# x, y, theta, v_l, v_r
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.572, -0.10, 0.00
400.00, 1020.00, 1.573, -0.10, 0.00
400.00, 1020.00, 1.574, -0.10, 0.00
400.00, 1020.00, 1.575, -0.10, 0.00
400.00, 1020.00, 1.576, -0.10, 0.00
400.00, 1020.00, 1.577, -0.10, 0.00
400.00, 1020.00, 1.578, -0.10, 0.00
400.00, 1020.00, 1.579, -0.10, 0.00
400.00, 1020.00, 1.580, -0.10, 0.00
400.00, 1020.00, 1.581, -0.10, 0.00
400.00, 1019.99, 1.582, -0.10, 0.00
400.00, 1019.99, 1.583, -0.10, 0.00
400.00, 1019.99, 1.584, -0.10, 0.00
400.00, 1019.99, 1.584, -0.10, 0.00
400.00, 1019.99, 1.585, -0.10, 0.00
400.00, 1019.99, 1.586, -0.10, 0.00
400.00, 1019.99, 1.587, -0.10, 0.00
400.00, 1019.99, 1.588, -0.10, 0.00
400.00, 1019.99, 1.589, -0.10, 0.00
400.00, 1019.99, 1.590, -0.10, 0.00
400.00, 1019.99, 1.591, -0.10, 0.00
400.00, 1019.99, 1.592, -0.10, 0.00
400.00, 1019.99, 1.593, -0.10, 0.00
400.00, 1019.99, 1.594, -0.10, 0.00
400.00, 1019.99, 1.595, -0.10, 0.00
400.00, 1019.99, 1.596, -0.10, 0.00
400.00, 1019.99, 1.597, -0.10, 0.00
400.00, 1019.99, 1.598, -0.10, 0.00
400.00, 1019.99, 1.599, -0.10, 0.00
400.00, 1019.99, 1.600, -0.10, 0.00
400.00, 1019.98, 1.601, -0.10, 0.00
400.00, 1019.98, 1.602, -0.10, 0.00
400.00, 1019.98, 1.603, -0.10, 0.00
400.00, 1019.98, 1.604, -0.10, 0.00
400.00, 1019.98, 1.605, -0.10, 0.00
400.00, 1019.98, 1.606, -0.10, 0.00
400.00, 1019.98, 1.607, -0.10, 0.00
400.00, 1019.98, 1.608, -0.10, 0.00
400.00, 1019.98, 1.609, -0.10, 0.00
400.00, 1019.98, 1.610, -0.10, 0.00
400.00, 1019.98, 1.612, -0.10, 0.10
400.00, 1019.98, 1.614, -0.10, 0.10
400.00, 1019.98, 1.616, -0.10, 0.10
400.00, 1019.98, 1.618, -0.10, 0.10
400.00, 1019.98, 1.620, -0.10, 0.10
400.00, 1019.98, 1.622, -0.10, 0.10
400.00, 1019.98, 1.624, -0.10, 0.10
400.00, 1019.98, 1.626, -0.10, 0.10
400.00, 1019.98, 1.627, -0.10, 0.10
400.00, 1019.98, 1.629, -0.10, 0.10
400.00, 1019.98, 1.631, -0.10, 0.10
400.00, 1019.98, 1.633, -0.10, 0.10
400.00, 1019.98, 1.635, -0.10, 0.10
400.00, 1019.98, 1.637, -0.10, 0.10
400.00, 1019.98, 1.639, -0.10, 0.10
400.00, 1019.98, 1.641, -0.10, 0.10
400.00, 1019.98, 1.643, -0.10, 0.10
400.00, 1019.98, 1.645, -0.10, 0.10
400.00, 1019.98, 1.647, -0.10, 0.10
400.00, 1019.98, 1.649, -0.10, 0.10
400.00, 1019.98, 1.651, -0.10, 0.10
400.00, 1019.98, 1.653, -0.10, 0.10
400.00, 1019.98, 1.655, -0.10, 0.10
400.00, 1019.98, 1.657, -0.10, 0.10
400.00, 1019.98, 1.659, -0.10, 0.10
400.00, 1019.98, 1.661, -0.10, 0.10
400.00, 1019.98, 1.663, -0.10, 0.10
400.00, 1019.98, 1.665, -0.10, 0.10
400.00, 1019.98, 1.667, -0.10, 0.10
400.00, 1019.98, 1.669, -0.10, 0.10
400.00, 1019.98, 1.671, -0.10, 0.10
400.00, 1019.98, 1.672, -0.10, 0.10
400.00, 1019.98, 1.674, -0.10, 0.10
400.00, 1019.98, 1.676, -0.10, 0.10
400.00, 1019.98, 1.678, -0.10, 0.10
400.00, 1019.98, 1.680, -0.10, 0.10
400.00, 1019.98, 1.682, -0.10, 0.10
400.00, 1019.98, 1.684, -0.10, 0.10
400.00, 1019.98, 1.686, -0.10, 0.10
400.00, 1019.98, 1.688, -0.10, 0.10
400.00, 1019.98, 1.690, -0.10, 0.10
400.00, 1019.98, 1.692, -0.10, 0.10
400.00, 1019.98, 1.694, -0.10, 0.10
400.00, 1019.98, 1.696, -0.10, 0.10
400.00, 1019.98, 1.698, -0.10, 0.10
400.00, 1019.98, 1.700, -0.10, 0.10
400.00, 1019.98, 1.702, -0.10, 0.10
400.00, 1019.98, 1.704, -0.10, 0.10
400.00, 1019.98, 1.706, -0.10, 0.10
400.00, 1019.98, 1.708, -0.10, 0.10
400.00, 1019.98, 1.710, -0.10, 0.10
400.00, 1019.98, 1.712, -0.10, 0.10
400.00, 1019.98, 1.714, -0.10, 0.10
400.00, 1019.98, 1.715, -0.10, 0.10
400.00, 1019.98, 1.717, -0.10, 0.10
400.00, 1019.98, 1.719, -0.10, 0.10
400.00, 1019.98, 1.721, -0.10, 0.10
400.00, 1019.98, 1.723, -0.10, 0.10
400.00, 1019.98, 1.725, -0.10, 0.10
400.00, 1019.98, 1.727, -0.10, 0.10
400.00, 1019.98, 1.729, -0.10, 0.10
400.00, 1019.98, 1.731, -0.10, 0.10
400.00, 1019.98, 1.733, -0.10, 0.10
400.00, 1019.98, 1.735, -0.10, 0.10
400.00, 1019.98, 1.737, -0.10, 0.10
400.00, 1019.98, 1.739, -0.10, 0.10
400.00, 1019.98, 1.741, -0.10, 0.10
400.00, 1019.98, 1.743, -0.10, 0.10
400.00, 1019.98, 1.745, -0.10, 0.10
400.00, 1019.98, 1.747, -0.10, 0.10
400.00, 1019.98, 1.749, -0.10, 0.10
400.00, 1019.98, 1.751, -0.10, 0.10
400.00, 1019.98, 1.753, -0.10, 0.10
400.00, 1019.98, 1.755, -0.10, 0.10
400.00, 1019.98, 1.757, -0.10, 0.10
400.00, 1019.98, 1.758, -0.10, 0.10
400.00, 1019.98, 1.760, -0.10, 0.10
400.00, 1019.98, 1.762, -0.10, 0.10
400.00, 1019.98, 1.764, -0.10, 0.10
400.00, 1019.98, 1.766, -0.10, 0.10
400.00, 1019.98, 1.768, -0.10, 0.10
400.00, 1019.98, 1.770, -0.10, 0.10
400.00, 1019.98, 1.772, -0.10, 0.10
400.00, 1019.98, 1.774, -0.10, 0.10
400.00, 1019.98, 1.776, -0.10, 0.10
400.00, 1019.98, 1.778, -0.10, 0.10
400.00, 1019.98, 1.780, -0.10, 0.10
400.00, 1019.98, 1.782, -0.10, 0.10
400.00, 1019.98, 1.784, -0.10, 0.10
400.00, 1019.98, 1.786, -0.10, 0.10
400.00, 1019.98, 1.788, -0.10, 0.10
400.00, 1019.98, 1.790, -0.10, 0.10
400.00, 1019.98, 1.792, -0.10, 0.10
400.00, 1019.98, 1.794, -0.10, 0.10
400.00, 1019.98, 1.796, -0.10, 0.10
400.00, 1019.98, 1.798, -0.10, 0.10
400.00, 1019.98, 1.800, -0.10, 0.10
400.00, 1019.98, 1.801, -0.10, 0.10
400.00, 1019.98, 1.803, -0.10, 0.10
400.00, 1019.98, 1.805, -0.10, 0.10
400.00, 1019.98, 1.807, -0.10, 0.10
400.00, 1019.98, 1.809, -0.10, 0.10
400.00, 1019.98, 1.811, -0.10, 0.10
400.00, 1019.98, 1.813, -0.10, 0.10
400.00, 1019.98, 1.815, -0.10, 0.10
400.00, 1019.98, 1.817, -0.10, 0.10
400.00, 1019.98, 1.819, -0.10, 0.10
400.00, 1019.98, 1.821, -0.10, 0.10
400.00, 1019.98, 1.823, -0.10, 0.10
400.00, 1019.98, 1.825, -0.10, 0.10
400.00, 1019.98, 1.827, -0.10, 0.10
400.00, 1019.98, 1.829, -0.10, 0.10
400.00, 1019.98, 1.831, -0.10, 0.10
400.00, 1019.98, 1.833, -0.10, 0.10
400.00, 1019.98, 1.835, -0.10, 0.10
400.00, 1019.98, 1.837, -0.10, 0.10
400.00, 1019.98, 1.839, -0.10, 0.10
400.00, 1019.98, 1.841, -0.10, 0.10
400.00, 1019.98, 1.843, -0.10, 0.10
400.00, 1019.98, 1.845, -0.10, 0.10
400.00, 1019.98, 1.846, -0.10, 0.10
400.00, 1019.98, 1.848, -0.10, 0.10
400.00, 1019.98, 1.850, -0.10, 0.10
400.00, 1019.98, 1.852, -0.10, 0.10
400.00, 1019.98, 1.854, -0.10, 0.10
400.00, 1019.98, 1.856, -0.10, 0.10
400.00, 1019.98, 1.858, -0.10, 0.10
400.00, 1019.98, 1.860, -0.10, 0.10
400.00, 1019.98, 1.862, -0.10, 0.10
400.00, 1019.98, 1.864, -0.10, 0.10
400.00, 1019.98, 1.866, -0.10, 0.10
400.00, 1019.98, 1.868, -0.10, 0.10
400.00, 1019.98, 1.870, -0.10, 0.10
400.00, 1019.98, 1.872, -0.10, 0.10
400.00, 1019.98, 1.874, -0.10, 0.10
400.00, 1019.98, 1.876, -0.10, 0.10
400.00, 1019.98, 1.878, -0.10, 0.10
400.00, 1019.98, 1.880, -0.10, 0.10
400.00, 1019.98, 1.882, -0.10, 0.10
400.00, 1019.98, 1.884, -0.10, 0.10
400.00, 1019.98, 1.886, -0.10, 0.10
400.00, 1019.98, 1.888, -0.10, 0.10
400.00, 1019.98, 1.889, -0.10, 0.10
400.00, 1019.98, 1.891, -0.10, 0.10
400.00, 1019.98, 1.893, -0.10, 0.10
400.00, 1019.98, 1.895, -0.10, 0.10
400.00, 1019.98, 1.897, -0.10, 0.10
400.00, 1019.98, 1.899, -0.10, 0.10
400.00, 1019.98, 1.901, -0.10, 0.10
400.00, 1019.98, 1.903, -0.10, 0.10
400.00, 1019.98, 1.905, -0.10, 0.10
400.00, 1019.98, 1.907, -0.10, 0.10
400.00, 1019.98, 1.909, -0.10, 0.10
400.00, 1019.98, 1.911, -0.10, 0.10
400.00, 1019.98, 1.913, -0.10, 0.10
400.00, 1019.98, 1.915, -0.10, 0.10
400.00, 1019.98, 1.917, -0.10, 0.10
400.00, 1019.98, 1.919, -0.10, 0.10
400.00, 1019.98, 1.921, -0.10, 0.10
400.00, 1019.98, 1.923, -0.10, 0.10
400.00, 1019.98, 1.925, -0.10, 0.10
400.00, 1019.98, 1.927, -0.10, 0.10
400.00, 1019.98, 1.929, -0.10, 0.10
400.00, 1019.98, 1.931, -0.10, 0.10
400.00, 1019.98, 1.932, -0.10, 0.10
400.00, 1019.98, 1.934, -0.10, 0.10
400.00, 1019.98, 1.936, -0.10, 0.10
400.00, 1019.98, 1.938, -0.10, 0.10
400.00, 1019.98, 1.940, -0.10, 0.10
400.00, 1019.98, 1.942, -0.10, 0.10
400.00, 1019.98, 1.944, -0.10, 0.10
400.00, 1019.98, 1.946, -0.10, 0.10
400.00, 1019.98, 1.948, -0.10, 0.10
400.00, 1019.98, 1.950, -0.10, 0.10
400.00, 1019.98, 1.952, -0.10, 0.10
400.00, 1019.98, 1.954, -0.10, 0.10
400.00, 1019.98, 1.956, -0.10, 0.10
400.00, 1019.98, 1.958, -0.10, 0.10
400.00, 1019.98, 1.960, -0.10, 0.10
400.00, 1019.98, 1.962, -0.10, 0.10
400.00, 1019.98, 1.964, -0.10, 0.10
400.00, 1019.98, 1.966, -0.10, 0.10
400.00, 1019.98, 1.968, -0.10, 0.10
400.00, 1019.98, 1.970, -0.10, 0.10
400.00, 1019.98, 1.972, -0.10, 0.10
400.00, 1019.98, 1.974, -0.10, 0.10
400.00, 1019.98, 1.975, -0.10, 0.10
400.00, 1019.98, 1.977, -0.10, 0.10
400.00, 1019.98, 1.979, -0.10, 0.10
400.00, 1019.98, 1.981, -0.10, 0.10
400.00, 1019.98, 1.983, -0.10, 0.10
400.00, 1019.98, 1.985, -0.10, 0.10
400.00, 1019.98, 1.987, -0.10, 0.10
400.00, 1019.98, 1.989, -0.10, 0.10
400.00, 1019.98, 1.991, -0.10, 0.10
400.00, 1019.98, 1.993, -0.10, 0.10
400.00, 1019.98, 1.995, -0.10, 0.10
400.00, 1019.98, 1.997, -0.10, 0.10
400.00, 1019.98, 1.999, -0.10, 0.10
400.00, 1019.98, 2.001, -0.10, 0.10
400.00, 1019.98, 2.003, -0.10, 0.10
400.00, 1019.98, 2.005, -0.10, 0.10
400.00, 1019.98, 2.007, -0.10, 0.10
400.00, 1019.98, 2.009, -0.10, 0.10
400.00, 1019.98, 2.011, -0.10, 0.10
400.00, 1019.98, 2.013, -0.10, 0.10
400.00, 1019.98, 2.015, -0.10, 0.10
400.00, 1019.98, 2.017, -0.10, 0.10
400.00, 1019.98, 2.018, -0.10, 0.10
400.00, 1019.98, 2.020, -0.10, 0.10
400.00, 1019.98, 2.022, -0.10, 0.10
400.00, 1019.98, 2.024, -0.10, 0.10
400.00, 1019.98, 2.026, -0.10, 0.10
400.00, 1019.98, 2.028, -0.10, 0.10
400.00, 1019.98, 2.030, -0.10, 0.10
400.00, 1019.98, 2.032, -0.10, 0.10
400.00, 1019.98, 2.034, -0.10, 0.10
400.00, 1019.98, 2.036, -0.10, 0.10
400.00, 1019.98, 2.038, -0.10, 0.10
400.00, 1019.98, 2.040, -0.10, 0.10
400.00, 1019.98, 2.042, -0.10, 0.10
400.00, 1019.98, 2.044, -0.10, 0.10
400.00, 1019.98, 2.046, -0.10, 0.10
400.00, 1019.98, 2.048, -0.10, 0.10
400.00, 1019.98, 2.050, -0.10, 0.10
400.00, 1019.98, 2.052, -0.10, 0.10
400.00, 1019.98, 2.054, -0.10, 0.10
400.00, 1019.98, 2.056, -0.10, 0.10
400.00, 1019.98, 2.058, -0.10, 0.10
400.00, 1019.98, 2.060, -0.10, 0.10
400.00, 1019.98, 2.062, -0.10, 0.10
400.00, 1019.98, 2.063, -0.10, 0.10
400.00, 1019.98, 2.065, -0.10, 0.10
400.00, 1019.98, 2.067, -0.10, 0.10
400.00, 1019.98, 2.069, -0.10, 0.10
400.00, 1019.98, 2.071, -0.10, 0.10
400.00, 1019.98, 2.071, 0.10, 0.10
400.00, 1019.98, 2.071, 0.10, 0.10
400.00, 1019.98, 2.071, 0.10, 0.10
400.00, 1019.98, 2.071, 0.10, 0.10
400.00, 1019.98, 2.071, 0.10, 0.10
400.00, 1019.99, 2.071, 0.10, 0.10
400.00, 1019.99, 2.071, 0.10, 0.10
400.00, 1019.99, 2.071, 0.10, 0.10
400.00, 1019.99, 2.071, 0.10, 0.10
400.00, 1019.99, 2.071, 0.10, 0.10
400.00, 1019.99, 2.071, 0.10, 0.10
399.99, 1019.99, 2.071, 0.10, 0.10
399.99, 1019.99, 2.071, 0.10, 0.10
399.99, 1019.99, 2.071, 0.10, 0.10
399.99, 1019.99, 2.071, 0.10, 0.10
399.99, 1019.99, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.00, 2.071, 0.10, 0.10
399.99, 1020.01, 2.071, 0.10, 0.10
399.99, 1020.01, 2.071, 0.10, 0.10
399.99, 1020.01, 2.071, 0.10, 0.10
399.99, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.01, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.02, 2.071, 0.10, 0.10
399.98, 1020.03, 2.071, 0.10, 0.10
399.98, 1020.03, 2.071, 0.10, 0.10
399.98, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.03, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.97, 1020.04, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.05, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.96, 1020.06, 2.071, 0.10, 0.10
399.95, 1020.06, 2.071, 0.10, 0.10
399.95, 1020.06, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.07, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.95, 1020.08, 2.071, 0.10, 0.10
399.94, 1020.08, 2.071, 0.10, 0.10
399.94, 1020.08, 2.071, 0.10, 0.10
399.94, 1020.08, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.09, 2.071, 0.10, 0.10
399.94, 1020.10, 2.071, 0.10, 0.10
399.94, 1020.10, 2.071, 0.10, 0.10
399.94, 1020.10, 2.071, 0.10, 0.10
399.94, 1020.10, 2.071, 0.10, 0.10
399.94, 1020.10, 2.071, 0.10, 0.10
399.94, 1020.10, 2.071, 0.10, 0.10
399.93, 1020.10, 2.071, 0.10, 0.10
399.93, 1020.10, 2.071, 0.10, 0.10
