# x, y, theta, v_l, v_r
398.51, 1024.72, -1.633, 29.33, 29.33
398.49, 1024.42, -1.633, 29.33, 29.33
398.47, 1024.13, -1.633, 29.33, 29.33
398.46, 1023.84, -1.633, 29.33, 29.33
398.44, 1023.55, -1.633, 29.33, 29.33
398.42, 1023.25, -1.633, 29.33, 29.33
398.40, 1022.96, -1.633, 29.33, 29.33
398.38, 1022.67, -1.633, 29.33, 29.33
398.36, 1022.38, -1.633, 29.33, 29.33
398.34, 1022.16, -1.780, 29.33, 14.66
398.27, 1021.96, -1.926, 29.33, 14.66
398.18, 1021.77, -2.073, 29.33, 14.66
398.06, 1021.61, -2.220, 29.33, 14.66
397.92, 1021.46, -2.366, 29.33, 14.66
397.75, 1021.35, -2.513, 29.33, 14.66
397.56, 1021.26, -2.660, 29.33, 14.66
397.36, 1021.20, -2.806, 29.33, 14.66
397.15, 1021.17, -2.953, 29.33, 14.66
396.93, 1021.18, -3.099, 29.33, 14.66
396.71, 1021.22, 3.037, 29.33, 14.66
396.49, 1021.29, 2.890, 29.33, 14.66
396.29, 1021.39, 2.744, 29.33, 14.66
396.09, 1021.52, 2.597, 29.33, 14.66
395.91, 1021.67, 2.451, 29.33, 14.66
395.69, 1021.86, 2.451, 29.33, 29.33
395.46, 1022.05, 2.451, 29.33, 29.33
395.23, 1022.23, 2.451, 29.33, 29.33
395.01, 1022.42, 2.451, 29.33, 29.33
394.78, 1022.61, 2.451, 29.33, 29.33
394.56, 1022.79, 2.451, 29.33, 29.33
394.33, 1022.98, 2.451, 29.33, 29.33
394.10, 1023.17, 2.451, 29.33, 29.33
393.88, 1023.35, 2.451, 29.33, 29.33
393.65, 1023.54, 2.451, 29.33, 29.33
393.43, 1023.73, 2.451, 29.33, 29.33
393.20, 1023.91, 2.451, 29.33, 29.33
392.97, 1024.10, 2.451, 29.33, 29.33
392.75, 1024.29, 2.451, 29.33, 29.33
392.52, 1024.47, 2.451, 29.33, 29.33
392.30, 1024.66, 2.451, 29.33, 29.33
392.07, 1024.85, 2.451, 29.33, 29.33
391.84, 1025.04, 2.451, 29.33, 29.33
391.62, 1025.22, 2.451, 29.33, 29.33
391.39, 1025.41, 2.451, 29.33, 29.33
391.17, 1025.60, 2.451, 29.33, 29.33
390.94, 1025.78, 2.451, 29.33, 29.33
390.71, 1025.97, 2.451, 29.33, 29.33
390.49, 1026.16, 2.451, 29.33, 29.33
390.26, 1026.34, 2.451, 29.33, 29.33
390.04, 1026.53, 2.451, 29.33, 29.33
389.81, 1026.72, 2.451, 29.33, 29.33
389.58, 1026.90, 2.451, 29.33, 29.33
389.36, 1027.09, 2.451, 29.33, 29.33
389.13, 1027.28, 2.451, 29.33, 29.33
388.91, 1027.47, 2.451, 29.33, 29.33
388.68, 1027.65, 2.451, 29.33, 29.33
388.45, 1027.84, 2.451, 29.33, 29.33
388.23, 1028.03, 2.451, 29.33, 29.33
388.00, 1028.21, 2.451, 29.33, 29.33
387.78, 1028.40, 2.451, 29.33, 29.33
387.55, 1028.59, 2.451, 29.33, 29.33
387.32, 1028.77, 2.451, 29.33, 29.33
387.10, 1028.96, 2.451, 29.33, 29.33
386.87, 1029.15, 2.451, 29.33, 29.33
386.65, 1029.33, 2.451, 29.33, 29.33
386.42, 1029.52, 2.451, 29.33, 29.33
386.19, 1029.71, 2.451, 29.33, 29.33
385.97, 1029.90, 2.451, 29.33, 29.33
385.74, 1030.08, 2.451, 29.33, 29.33
385.52, 1030.27, 2.451, 29.33, 29.33
385.29, 1030.46, 2.451, 29.33, 29.33
385.06, 1030.64, 2.451, 29.33, 29.33
384.84, 1030.83, 2.451, 29.33, 29.33
384.61, 1031.02, 2.451, 29.33, 29.33
384.39, 1031.20, 2.451, 29.33, 29.33
384.16, 1031.39, 2.451, 29.33, 29.33
383.93, 1031.58, 2.451, 29.33, 29.33
383.71, 1031.76, 2.451, 29.33, 29.33
383.48, 1031.95, 2.451, 29.33, 29.33
383.26, 1032.14, 2.451, 29.33, 29.33
383.03, 1032.32, 2.451, 29.33, 29.33
382.80, 1032.51, 2.451, 29.33, 29.33
382.58, 1032.70, 2.451, 29.33, 29.33
382.35, 1032.89, 2.451, 29.33, 29.33
382.13, 1033.07, 2.451, 29.33, 29.33
381.90, 1033.26, 2.451, 29.33, 29.33
381.68, 1033.45, 2.451, 29.33, 29.33
381.45, 1033.63, 2.451, 29.33, 29.33
381.22, 1033.82, 2.451, 29.33, 29.33
381.00, 1034.01, 2.451, 29.33, 29.33
380.77, 1034.19, 2.451, 29.33, 29.33
380.55, 1034.38, 2.451, 29.33, 29.33
380.32, 1034.57, 2.451, 29.33, 29.33
380.09, 1034.75, 2.451, 29.33, 29.33
379.87, 1034.94, 2.451, 29.33, 29.33
379.64, 1035.13, 2.451, 29.33, 29.33
379.42, 1035.32, 2.451, 29.33, 29.33
379.19, 1035.50, 2.451, 29.33, 29.33
378.96, 1035.69, 2.451, 29.33, 29.33
378.74, 1035.88, 2.451, 29.33, 29.33
378.51, 1036.06, 2.451, 29.33, 29.33
378.29, 1036.25, 2.451, 29.33, 29.33
378.06, 1036.44, 2.451, 29.33, 29.33
377.83, 1036.62, 2.451, 29.33, 29.33
377.61, 1036.81, 2.451, 29.33, 29.33
377.38, 1037.00, 2.451, 29.33, 29.33
377.16, 1037.18, 2.451, 29.33, 29.33
376.93, 1037.37, 2.451, 29.33, 29.33
376.70, 1037.56, 2.451, 29.33, 29.33
376.48, 1037.74, 2.451, 29.33, 29.33
376.25, 1037.93, 2.451, 29.33, 29.33
376.03, 1038.12, 2.451, 29.33, 29.33
375.80, 1038.31, 2.451, 29.33, 29.33
375.57, 1038.49, 2.451, 29.33, 29.33
375.35, 1038.68, 2.451, 29.33, 29.33
375.12, 1038.87, 2.451, 29.33, 29.33
374.90, 1039.05, 2.451, 29.33, 29.33
374.67, 1039.24, 2.451, 29.33, 29.33
374.44, 1039.43, 2.451, 29.33, 29.33
374.22, 1039.61, 2.451, 29.33, 29.33
373.99, 1039.80, 2.451, 29.33, 29.33
373.77, 1039.99, 2.451, 29.33, 29.33
373.54, 1040.17, 2.451, 29.33, 29.33
373.31, 1040.36, 2.451, 29.33, 29.33
373.09, 1040.55, 2.451, 29.33, 29.33
372.86, 1040.74, 2.451, 29.33, 29.33
372.64, 1040.92, 2.451, 29.33, 29.33
372.41, 1041.11, 2.451, 29.33, 29.33
372.18, 1041.30, 2.451, 29.33, 29.33
371.96, 1041.48, 2.451, 29.33, 29.33
371.73, 1041.67, 2.451, 29.33, 29.33
371.51, 1041.86, 2.451, 29.33, 29.33
371.28, 1042.04, 2.451, 29.33, 29.33
371.05, 1042.23, 2.451, 29.33, 29.33
370.83, 1042.42, 2.451, 29.33, 29.33
370.60, 1042.60, 2.451, 29.33, 29.33
370.38, 1042.79, 2.451, 29.33, 29.33
370.15, 1042.98, 2.451, 29.33, 29.33
369.92, 1043.17, 2.451, 29.33, 29.33
369.70, 1043.35, 2.451, 29.33, 29.33
369.47, 1043.54, 2.451, 29.33, 29.33
369.25, 1043.73, 2.451, 29.33, 29.33
369.02, 1043.91, 2.451, 29.33, 29.33
368.79, 1044.10, 2.451, 29.33, 29.33
368.57, 1044.29, 2.451, 29.33, 29.33
368.34, 1044.47, 2.451, 29.33, 29.33
368.12, 1044.66, 2.451, 29.33, 29.33
367.89, 1044.85, 2.451, 29.33, 29.33
367.66, 1045.03, 2.451, 29.33, 29.33
367.44, 1045.22, 2.451, 29.33, 29.33
367.21, 1045.41, 2.451, 29.33, 29.33
366.99, 1045.59, 2.451, 29.33, 29.33
366.76, 1045.78, 2.451, 29.33, 29.33
366.53, 1045.97, 2.451, 29.33, 29.33
366.31, 1046.16, 2.451, 29.33, 29.33
366.08, 1046.34, 2.451, 29.33, 29.33
365.86, 1046.53, 2.451, 29.33, 29.33
365.63, 1046.72, 2.451, 29.33, 29.33
365.40, 1046.90, 2.451, 29.33, 29.33
365.18, 1047.09, 2.451, 29.33, 29.33
364.95, 1047.28, 2.451, 29.33, 29.33
364.73, 1047.46, 2.451, 29.33, 29.33
364.50, 1047.65, 2.451, 29.33, 29.33
364.27, 1047.84, 2.451, 29.33, 29.33
364.05, 1048.02, 2.451, 29.33, 29.33
363.82, 1048.21, 2.451, 29.33, 29.33
363.60, 1048.40, 2.451, 29.33, 29.33
363.37, 1048.59, 2.451, 29.33, 29.33
363.14, 1048.77, 2.451, 29.33, 29.33
362.92, 1048.96, 2.451, 29.33, 29.33
362.69, 1049.15, 2.451, 29.33, 29.33
362.47, 1049.33, 2.451, 29.33, 29.33
362.24, 1049.52, 2.451, 29.33, 29.33
362.01, 1049.71, 2.451, 29.33, 29.33
361.79, 1049.89, 2.451, 29.33, 29.33
361.56, 1050.08, 2.451, 29.33, 29.33
361.34, 1050.27, 2.451, 29.33, 29.33
361.11, 1050.45, 2.451, 29.33, 29.33
360.88, 1050.64, 2.451, 29.33, 29.33
360.66, 1050.83, 2.451, 29.33, 29.33
360.43, 1051.01, 2.451, 29.33, 29.33
360.21, 1051.20, 2.451, 29.33, 29.33
359.98, 1051.39, 2.451, 29.33, 29.33
359.76, 1051.58, 2.451, 29.33, 29.33
359.53, 1051.76, 2.451, 29.33, 29.33
359.30, 1051.95, 2.451, 29.33, 29.33
359.08, 1052.14, 2.451, 29.33, 29.33
358.85, 1052.32, 2.451, 29.33, 29.33
358.63, 1052.51, 2.451, 29.33, 29.33
358.40, 1052.70, 2.451, 29.33, 29.33
358.17, 1052.88, 2.451, 29.33, 29.33
357.95, 1053.07, 2.451, 29.33, 29.33
357.72, 1053.26, 2.451, 29.33, 29.33
357.50, 1053.44, 2.451, 29.33, 29.33
357.27, 1053.63, 2.451, 29.33, 29.33
357.04, 1053.82, 2.451, 29.33, 29.33
356.82, 1054.01, 2.451, 29.33, 29.33
356.59, 1054.19, 2.451, 29.33, 29.33
356.37, 1054.38, 2.451, 29.33, 29.33
356.14, 1054.57, 2.451, 29.33, 29.33
355.91, 1054.75, 2.451, 29.33, 29.33
355.69, 1054.94, 2.451, 29.33, 29.33
355.46, 1055.13, 2.451, 29.33, 29.33
355.24, 1055.31, 2.451, 29.33, 29.33
355.01, 1055.50, 2.451, 29.33, 29.33
354.78, 1055.69, 2.451, 29.33, 29.33
354.56, 1055.87, 2.451, 29.33, 29.33
354.33, 1056.06, 2.451, 29.33, 29.33
354.11, 1056.25, 2.451, 29.33, 29.33
353.88, 1056.43, 2.451, 29.33, 29.33
353.65, 1056.62, 2.451, 29.33, 29.33
353.43, 1056.81, 2.451, 29.33, 29.33
353.20, 1057.00, 2.451, 29.33, 29.33
352.98, 1057.18, 2.451, 29.33, 29.33
352.75, 1057.37, 2.451, 29.33, 29.33
352.52, 1057.56, 2.451, 29.33, 29.33
352.30, 1057.74, 2.451, 29.33, 29.33
352.07, 1057.93, 2.451, 29.33, 29.33
351.85, 1058.12, 2.451, 29.33, 29.33
351.62, 1058.30, 2.451, 29.33, 29.33
351.39, 1058.49, 2.451, 29.33, 29.33
351.17, 1058.68, 2.451, 29.33, 29.33
350.94, 1058.86, 2.451, 29.33, 29.33
350.72, 1059.05, 2.451, 29.33, 29.33
350.49, 1059.24, 2.451, 29.33, 29.33
350.26, 1059.43, 2.451, 29.33, 29.33
350.04, 1059.61, 2.451, 29.33, 29.33
349.81, 1059.80, 2.451, 29.33, 29.33
349.59, 1059.99, 2.451, 29.33, 29.33
349.36, 1060.17, 2.451, 29.33, 29.33
349.13, 1060.36, 2.451, 29.33, 29.33
348.91, 1060.55, 2.451, 29.33, 29.33
348.68, 1060.73, 2.451, 29.33, 29.33
348.46, 1060.92, 2.451, 29.33, 29.33
348.23, 1061.11, 2.451, 29.33, 29.33
348.00, 1061.29, 2.451, 29.33, 29.33
347.78, 1061.48, 2.451, 29.33, 29.33
347.55, 1061.67, 2.451, 29.33, 29.33
347.33, 1061.86, 2.451, 29.33, 29.33
347.10, 1062.04, 2.451, 29.33, 29.33
346.87, 1062.23, 2.451, 29.33, 29.33
346.65, 1062.42, 2.451, 29.33, 29.33
346.42, 1062.60, 2.451, 29.33, 29.33
346.20, 1062.79, 2.451, 29.33, 29.33
345.97, 1062.98, 2.451, 29.33, 29.33
345.74, 1063.16, 2.451, 29.33, 29.33
345.52, 1063.35, 2.451, 29.33, 29.33
345.29, 1063.54, 2.451, 29.33, 29.33
345.07, 1063.72, 2.451, 29.33, 29.33
344.84, 1063.91, 2.451, 29.33, 29.33
344.61, 1064.10, 2.451, 29.33, 29.33
344.39, 1064.28, 2.451, 29.33, 29.33
344.16, 1064.47, 2.451, 29.33, 29.33
343.94, 1064.66, 2.451, 29.33, 29.33
343.71, 1064.85, 2.451, 29.33, 29.33
343.48, 1065.03, 2.451, 29.33, 29.33
343.26, 1065.22, 2.451, 29.33, 29.33
343.03, 1065.41, 2.451, 29.33, 29.33
342.81, 1065.59, 2.451, 29.33, 29.33
342.58, 1065.78, 2.451, 29.33, 29.33
342.35, 1065.97, 2.451, 29.33, 29.33
342.13, 1066.15, 2.451, 29.33, 29.33
341.90, 1066.34, 2.451, 29.33, 29.33
341.68, 1066.53, 2.451, 29.33, 29.33
341.45, 1066.71, 2.451, 29.33, 29.33
341.22, 1066.90, 2.451, 29.33, 29.33
341.00, 1067.09, 2.451, 29.33, 29.33
340.77, 1067.28, 2.451, 29.33, 29.33
340.55, 1067.46, 2.451, 29.33, 29.33
340.32, 1067.65, 2.451, 29.33, 29.33
340.09, 1067.84, 2.451, 29.33, 29.33
339.87, 1068.02, 2.451, 29.33, 29.33
339.64, 1068.21, 2.451, 29.33, 29.33
339.42, 1068.40, 2.451, 29.33, 29.33
339.19, 1068.58, 2.451, 29.33, 29.33
338.96, 1068.77, 2.451, 29.33, 29.33
338.74, 1068.96, 2.451, 29.33, 29.33
338.51, 1069.14, 2.451, 29.33, 29.33
338.29, 1069.33, 2.451, 29.33, 29.33
338.06, 1069.52, 2.451, 29.33, 29.33
337.84, 1069.70, 2.451, 29.33, 29.33
337.61, 1069.89, 2.451, 29.33, 29.33
337.38, 1070.08, 2.451, 29.33, 29.33
337.16, 1070.27, 2.451, 29.33, 29.33
336.93, 1070.45, 2.451, 29.33, 29.33
336.71, 1070.64, 2.451, 29.33, 29.33
336.48, 1070.83, 2.451, 29.33, 29.33
336.25, 1071.01, 2.451, 29.33, 29.33
336.03, 1071.20, 2.451, 29.33, 29.33
335.80, 1071.39, 2.451, 29.33, 29.33
335.58, 1071.57, 2.451, 29.33, 29.33
335.35, 1071.76, 2.451, 29.33, 29.33
335.12, 1071.95, 2.451, 29.33, 29.33
334.90, 1072.13, 2.451, 29.33, 29.33
334.67, 1072.32, 2.451, 29.33, 29.33
334.45, 1072.51, 2.451, 29.33, 29.33
334.22, 1072.70, 2.451, 29.33, 29.33
333.99, 1072.88, 2.451, 29.33, 29.33
333.77, 1073.07, 2.451, 29.33, 29.33
333.54, 1073.26, 2.451, 29.33, 29.33
333.32, 1073.44, 2.451, 29.33, 29.33
333.09, 1073.63, 2.451, 29.33, 29.33
332.86, 1073.82, 2.451, 29.33, 29.33
332.64, 1074.00, 2.451, 29.33, 29.33
332.41, 1074.19, 2.451, 29.33, 29.33
332.19, 1074.38, 2.451, 29.33, 29.33
331.96, 1074.56, 2.451, 29.33, 29.33
331.73, 1074.75, 2.451, 29.33, 29.33
331.51, 1074.94, 2.451, 29.33, 29.33
331.28, 1075.13, 2.451, 29.33, 29.33
331.06, 1075.31, 2.451, 29.33, 29.33
330.83, 1075.50, 2.451, 29.33, 29.33
330.60, 1075.69, 2.451, 29.33, 29.33
330.38, 1075.87, 2.451, 29.33, 29.33
330.15, 1076.06, 2.451, 29.33, 29.33
329.93, 1076.25, 2.451, 29.33, 29.33
329.70, 1076.43, 2.451, 29.33, 29.33
329.47, 1076.62, 2.451, 29.33, 29.33
329.25, 1076.81, 2.451, 29.33, 29.33
329.02, 1076.99, 2.451, 29.33, 29.33
328.80, 1077.18, 2.451, 29.33, 29.33
328.57, 1077.37, 2.451, 29.33, 29.33
328.34, 1077.55, 2.451, 29.33, 29.33
328.12, 1077.74, 2.451, 29.33, 29.33
327.89, 1077.93, 2.451, 29.33, 29.33
327.67, 1078.12, 2.451, 29.33, 29.33
327.44, 1078.30, 2.451, 29.33, 29.33
327.21, 1078.49, 2.451, 29.33, 29.33
326.99, 1078.68, 2.451, 29.33, 29.33
326.76, 1078.86, 2.451, 29.33, 29.33
326.64, 1078.90, 2.744, 0.00, 29.33
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
