# x, y, theta, v_l, v_r
9.95, 10.23, 1.884, 0.98, 0.98
9.95, 10.24, 1.884, 0.98, 0.98
9.95, 10.25, 1.884, 0.98, 0.98
9.94, 10.26, 1.884, 0.98, 0.98
9.94, 10.27, 1.884, 0.98, 0.98
9.94, 10.27, 1.884, 0.98, 0.98
9.93, 10.28, 1.884, 0.98, 0.98
9.93, 10.29, 1.884, 0.98, 0.98
9.93, 10.30, 1.884, 0.98, 0.98
9.92, 10.31, 1.884, 0.98, 0.98
9.92, 10.32, 1.884, 0.98, 0.98
9.92, 10.33, 1.884, 0.98, 0.98
9.92, 10.34, 1.884, 0.98, 0.98
9.91, 10.35, 1.884, 0.98, 0.98
9.91, 10.36, 1.884, 0.98, 0.98
9.91, 10.37, 1.884, 0.98, 0.98
9.90, 10.38, 1.884, 0.98, 0.98
9.90, 10.39, 1.884, 0.98, 0.98
9.90, 10.40, 1.884, 0.98, 0.98
9.89, 10.40, 1.884, 0.98, 0.98
9.89, 10.41, 1.884, 0.98, 0.98
9.89, 10.42, 1.884, 0.98, 0.98
9.89, 10.43, 1.884, 0.98, 0.98
9.88, 10.44, 1.884, 0.98, 0.98
9.88, 10.45, 1.884, 0.98, 0.98
9.88, 10.46, 1.884, 0.98, 0.98
9.87, 10.47, 1.884, 0.98, 0.98
9.87, 10.48, 1.884, 0.98, 0.98
9.87, 10.49, 1.884, 0.98, 0.98
9.86, 10.50, 1.884, 0.98, 0.98
9.86, 10.51, 1.884, 0.98, 0.98
9.86, 10.52, 1.884, 0.98, 0.98
9.86, 10.53, 1.884, 0.98, 0.98
9.85, 10.53, 1.884, 0.98, 0.98
9.85, 10.54, 1.884, 0.98, 0.98
9.85, 10.55, 1.884, 0.98, 0.98
9.84, 10.56, 1.884, 0.98, 0.98
9.84, 10.57, 1.884, 0.98, 0.98
9.84, 10.58, 1.884, 0.98, 0.98
9.83, 10.59, 1.884, 0.98, 0.98
9.83, 10.60, 1.884, 0.98, 0.98
9.83, 10.61, 1.884, 0.98, 0.98
9.83, 10.62, 1.884, 0.98, 0.98
9.82, 10.63, 1.884, 0.98, 0.98
9.82, 10.64, 1.884, 0.98, 0.98
9.82, 10.65, 1.884, 0.98, 0.98
9.81, 10.66, 1.884, 0.98, 0.98
9.81, 10.67, 1.884, 0.98, 0.98
9.81, 10.67, 1.884, 0.98, 0.98
9.80, 10.68, 1.884, 0.98, 0.98
9.80, 10.69, 1.884, 0.98, 0.98
9.80, 10.70, 1.884, 0.98, 0.98
9.80, 10.71, 1.884, 0.98, 0.98
9.79, 10.72, 1.884, 0.98, 0.98
9.79, 10.73, 1.884, 0.98, 0.98
9.79, 10.74, 1.884, 0.98, 0.98
9.78, 10.75, 1.884, 0.98, 0.98
9.78, 10.76, 1.884, 0.98, 0.98
9.78, 10.77, 1.884, 0.98, 0.98
9.77, 10.78, 1.884, 0.98, 0.98
9.77, 10.79, 1.884, 0.98, 0.98
9.77, 10.80, 1.884, 0.98, 0.98
9.77, 10.80, 1.884, 0.98, 0.98
9.76, 10.81, 1.884, 0.98, 0.98
9.76, 10.82, 1.884, 0.98, 0.98
9.76, 10.83, 1.884, 0.98, 0.98
9.75, 10.84, 1.884, 0.98, 0.98
9.75, 10.85, 1.884, 0.98, 0.98
9.75, 10.86, 1.884, 0.98, 0.98
9.74, 10.87, 1.884, 0.98, 0.98
9.74, 10.88, 1.884, 0.98, 0.98
9.74, 10.89, 1.884, 0.98, 0.98
9.74, 10.90, 1.884, 0.98, 0.98
9.73, 10.91, 1.884, 0.98, 0.98
9.73, 10.92, 1.884, 0.98, 0.98
9.73, 10.93, 1.884, 0.98, 0.98
9.72, 10.93, 1.884, 0.98, 0.98
9.72, 10.94, 1.884, 0.98, 0.98
9.72, 10.95, 1.884, 0.98, 0.98
9.71, 10.96, 1.884, 0.98, 0.98
9.71, 10.97, 1.884, 0.98, 0.98
9.71, 10.98, 1.884, 0.98, 0.98
9.71, 10.99, 1.884, 0.98, 0.98
9.70, 11.00, 1.884, 0.98, 0.98
9.70, 11.01, 1.884, 0.98, 0.98
9.70, 11.02, 1.884, 0.98, 0.98
9.69, 11.03, 1.884, 0.98, 0.98
9.69, 11.04, 1.884, 0.98, 0.98
9.69, 11.05, 1.884, 0.98, 0.98
9.68, 11.06, 1.884, 0.98, 0.98
9.59, 10.67, 0.878, 0.98, -99.61
9.15, 10.87, -0.128, 0.98, -99.61
8.77, 11.47, -1.134, 0.98, -99.61
8.80, 11.91, -2.140, 0.98, -99.61
9.22, 11.79, 3.137, 0.98, -99.61
9.63, 11.21, 2.132, 0.98, -99.61
9.66, 10.71, 1.126, 0.98, -99.61
9.28, 10.76, 0.120, 0.98, -99.61
8.84, 11.31, -0.886, 0.98, -99.61
8.75, 11.85, -1.892, 0.98, -99.61
9.10, 11.87, -2.898, 0.98, -99.61
9.56, 11.37, 2.380, 0.98, -99.61
9.70, 10.80, 1.374, 0.98, -99.61
9.39, 10.69, 0.368, 0.98, -99.61
8.93, 11.15, -0.638, 0.98, -99.61
8.73, 11.75, -1.644, 0.98, -99.61
8.99, 11.93, -2.650, 0.98, -99.61
9.46, 11.52, 2.628, 0.98, -99.61
9.71, 10.91, 1.622, 0.98, -99.61
9.50, 10.66, 0.616, 0.98, -99.61
9.03, 11.00, -0.390, 0.98, -99.61
8.73, 11.62, -1.396, 0.98, -99.61
8.89, 11.94, -2.402, 0.98, -99.61
9.35, 11.66, 2.876, 0.98, -99.61
9.69, 11.05, 1.870, 0.98, -99.61
9.59, 10.67, 0.864, 0.98, -99.61
9.15, 10.87, -0.142, 0.98, -99.61
8.77, 11.48, -1.148, 0.98, -99.61
8.81, 11.91, -2.154, 0.98, -99.61
9.23, 11.78, 3.124, 0.98, -99.61
9.64, 11.20, 2.118, 0.98, -99.61
9.66, 10.71, 1.112, 0.98, -99.61
9.27, 10.77, 0.106, 0.98, -99.61
8.83, 11.32, -0.900, 0.98, -99.61
8.75, 11.85, -1.906, 0.98, -99.61
9.11, 11.87, -2.912, 0.98, -99.61
9.56, 11.36, 2.366, 0.98, -99.61
9.70, 10.79, 1.360, 0.98, -99.61
9.39, 10.70, 0.354, 0.98, -99.61
8.92, 11.16, -0.652, 0.98, -99.61
8.73, 11.75, -1.658, 0.98, -99.61
8.99, 11.92, -2.664, 0.98, -99.61
9.46, 11.51, 2.614, 0.98, -99.61
9.71, 10.90, 1.608, 0.98, -99.61
9.50, 10.66, 0.602, 0.98, -99.61
9.02, 11.01, -0.404, 0.98, -99.61
8.73, 11.63, -1.410, 0.98, -99.61
8.89, 11.94, -2.416, 0.98, -99.61
9.35, 11.66, 2.862, 0.98, -99.61
9.69, 11.04, 1.856, 0.98, -99.61
9.59, 10.66, 0.850, 0.98, -99.61
9.14, 10.88, -0.156, 0.98, -99.61
8.77, 11.48, -1.162, 0.98, -99.61
8.81, 11.92, -2.168, 0.98, -99.61
9.23, 11.78, 3.110, 0.98, -99.61
9.64, 11.19, 2.104, 0.98, -99.61
9.65, 10.71, 1.098, 0.98, -99.61
9.26, 10.77, 0.092, 0.98, -99.61
8.83, 11.33, -0.914, 0.98, -99.61
8.76, 11.86, -1.920, 0.98, -99.61
9.11, 11.87, -2.926, 0.98, -99.61
9.57, 11.35, 2.352, 0.98, -99.61
9.70, 10.79, 1.346, 0.98, -99.61
9.38, 10.70, 0.340, 0.98, -99.61
8.91, 11.17, -0.666, 0.98, -99.61
8.73, 11.76, -1.672, 0.98, -99.61
9.00, 11.92, -2.678, 0.98, -99.61
9.47, 11.51, 2.600, 0.98, -99.61
9.71, 10.90, 1.594, 0.98, -99.61
9.49, 10.66, 0.588, 0.98, -99.61
9.02, 11.02, -0.418, 0.98, -99.61
8.73, 11.64, -1.424, 0.98, -99.61
8.90, 11.94, -2.430, 0.98, -99.61
9.36, 11.65, 2.848, 0.98, -99.61
9.69, 11.03, 1.842, 0.98, -99.61
9.58, 10.66, 0.836, 0.98, -99.61
9.13, 10.89, -0.170, 0.98, -99.61
8.76, 11.49, -1.176, 0.98, -99.61
8.82, 11.92, -2.182, 0.98, -99.61
9.24, 11.77, 3.096, 0.98, -99.61
9.64, 11.18, 2.090, 0.98, -99.61
9.65, 10.70, 1.084, 0.98, -99.61
9.26, 10.78, 0.078, 0.98, -99.61
8.83, 11.34, -0.928, 0.98, -99.61
8.76, 11.86, -1.934, 0.98, -99.61
9.12, 11.86, -2.939, 0.98, -99.61
9.57, 11.34, 2.338, 0.98, -99.61
9.69, 10.78, 1.332, 0.98, -99.61
9.37, 10.70, 0.326, 0.98, -99.61
8.91, 11.18, -0.680, 0.98, -99.61
8.73, 11.77, -1.686, 0.98, -99.61
9.00, 11.92, -2.691, 0.98, -99.61
9.48, 11.50, 2.586, 0.98, -99.61
9.71, 10.89, 1.580, 0.98, -99.61
9.48, 10.66, 0.574, 0.98, -99.61
9.01, 11.03, -0.432, 0.98, -99.61
8.73, 11.64, -1.438, 0.98, -99.61
8.90, 11.94, -2.443, 0.98, -99.61
9.37, 11.64, 2.834, 0.98, -99.61
9.69, 11.02, 1.828, 0.98, -99.61
9.58, 10.66, 0.822, 0.98, -99.61
9.13, 10.89, -0.184, 0.98, -99.61
8.76, 11.50, -1.190, 0.98, -99.61
8.82, 11.92, -2.195, 0.98, -99.61
9.25, 11.76, 3.082, 0.98, -99.61
9.65, 11.17, 2.076, 0.98, -99.61
9.65, 10.70, 1.070, 0.98, -99.61
9.25, 10.78, 0.064, 0.98, -99.61
8.83, 11.34, -0.951, 1.96, -99.61
8.77, 11.85, -1.967, 1.96, -99.61
9.14, 11.83, -2.983, 1.96, -99.61
9.58, 11.30, 2.285, 1.96, -99.61
9.68, 10.76, 1.269, 1.96, -99.61
9.34, 10.72, 0.254, 1.96, -99.61
8.89, 11.22, -0.762, 1.96, -99.61
8.75, 11.79, -1.778, 1.96, -99.61
9.05, 11.88, -2.793, 1.96, -99.61
9.52, 11.41, 2.474, 1.96, -99.61
9.70, 10.83, 1.459, 1.96, -99.61
9.42, 10.68, 0.443, 1.96, -99.61
8.96, 11.11, -0.573, 1.96, -99.61
8.74, 11.71, -1.588, 1.96, -99.61
8.97, 11.91, -2.604, 1.96, -99.61
9.44, 11.53, 2.664, 1.96, -99.61
9.70, 10.92, 1.648, 1.96, -99.61
9.50, 10.66, 0.632, 1.96, -99.61
9.04, 11.00, -0.383, 1.96, -99.61
8.74, 11.61, -1.399, 1.96, -99.61
8.90, 11.92, -2.415, 1.96, -99.61
9.35, 11.63, 2.853, 1.96, -99.61
9.68, 11.02, 1.837, 1.96, -99.61
9.57, 10.66, 0.822, 1.96, -99.61
9.13, 10.90, -0.194, 1.96, -99.61
8.77, 11.50, -1.210, 1.96, -99.61
8.84, 11.91, -2.225, 1.96, -99.61
9.27, 11.73, 3.042, 1.96, -99.61
9.65, 11.13, 2.027, 1.96, -99.61
9.63, 10.69, 1.011, 1.96, -99.61
9.22, 10.81, -0.005, 1.96, -99.61
9.24, 10.81, -0.005, 1.96, 1.96
9.25, 10.81, -0.005, 1.96, 1.96
9.27, 10.81, -0.005, 1.96, 1.96
9.29, 10.81, -0.005, 1.96, 1.96
9.31, 10.81, -0.005, 1.96, 1.96
9.33, 10.81, -0.005, 1.96, 1.96
9.35, 10.81, -0.005, 1.96, 1.96
9.37, 10.81, -0.005, 1.96, 1.96
9.39, 10.81, -0.005, 1.96, 1.96
9.41, 10.81, -0.005, 1.96, 1.96
9.43, 10.81, -0.005, 1.96, 1.96
9.45, 10.81, -0.005, 1.96, 1.96
9.47, 10.81, -0.005, 1.96, 1.96
9.49, 10.81, -0.005, 1.96, 1.96
9.51, 10.81, -0.005, 1.96, 1.96
9.53, 10.81, -0.005, 1.96, 1.96
9.55, 10.81, -0.005, 1.96, 1.96
9.57, 10.81, -0.005, 1.96, 1.96
9.59, 10.81, -0.005, 1.96, 1.96
9.61, 10.81, -0.005, 1.96, 1.96
9.63, 10.81, -0.005, 1.96, 1.96
9.65, 10.81, -0.005, 1.96, 1.96
9.67, 10.81, -0.005, 1.96, 1.96
9.69, 10.81, -0.005, 1.96, 1.96
9.70, 10.81, -0.005, 1.96, 1.96
9.72, 10.81, -0.005, 1.96, 1.96
9.74, 10.81, -0.005, 1.96, 1.96
9.76, 10.81, -0.005, 1.96, 1.96
9.78, 10.81, -0.005, 1.96, 1.96
9.80, 10.81, -0.005, 1.96, 1.96
9.82, 10.81, -0.005, 1.96, 1.96
9.84, 10.81, -0.005, 1.96, 1.96
9.86, 10.81, -0.005, 1.96, 1.96
9.88, 10.81, -0.005, 1.96, 1.96
9.90, 10.81, -0.005, 1.96, 1.96
9.92, 10.81, -0.005, 1.96, 1.96
9.94, 10.81, -0.005, 1.96, 1.96
9.96, 10.81, -0.005, 1.96, 1.96
9.98, 10.81, -0.005, 1.96, 1.96
10.00, 10.81, -0.005, 1.96, 1.96
10.02, 10.81, -0.005, 1.96, 1.96
10.04, 10.81, -0.005, 1.96, 1.96
10.06, 10.81, -0.005, 1.96, 1.96
10.08, 10.81, -0.005, 1.96, 1.96
10.10, 10.81, -0.005, 1.96, 1.96
10.12, 10.81, -0.005, 1.96, 1.96
10.13, 10.81, -0.005, 1.96, 1.96
10.15, 10.81, -0.005, 1.96, 1.96
10.17, 10.81, -0.005, 1.96, 1.96
10.19, 10.81, -0.005, 1.96, 1.96
10.21, 10.81, -0.005, 1.96, 1.96
10.23, 10.81, -0.005, 1.96, 1.96
10.25, 10.81, -0.005, 1.96, 1.96
10.27, 10.81, -0.005, 1.96, 1.96
10.29, 10.81, -0.005, 1.96, 1.96
10.31, 10.81, -0.005, 1.96, 1.96
10.33, 10.81, -0.005, 1.96, 1.96
10.35, 10.80, -0.005, 1.96, 1.96
10.37, 10.80, -0.005, 1.96, 1.96
10.39, 10.80, -0.005, 1.96, 1.96
10.41, 10.80, -0.005, 1.96, 1.96
10.43, 10.80, -0.005, 1.96, 1.96
10.45, 10.80, -0.005, 1.96, 1.96
10.47, 10.80, -0.005, 1.96, 1.96
10.49, 10.80, -0.005, 1.96, 1.96
10.51, 10.80, -0.005, 1.96, 1.96
10.53, 10.80, -0.005, 1.96, 1.96
10.55, 10.80, -0.005, 1.96, 1.96
10.56, 10.80, -0.005, 1.96, 1.96
10.58, 10.80, -0.005, 1.96, 1.96
10.60, 10.80, -0.005, 1.96, 1.96
10.62, 10.80, -0.005, 1.96, 1.96
10.64, 10.80, -0.005, 1.96, 1.96
10.66, 10.80, -0.005, 1.96, 1.96
10.68, 10.80, -0.005, 1.96, 1.96
10.70, 10.80, -0.005, 1.96, 1.96
10.72, 10.80, -0.005, 1.96, 1.96
10.74, 10.80, -0.005, 1.96, 1.96
10.76, 10.80, -0.005, 1.96, 1.96
10.78, 10.80, -0.005, 1.96, 1.96
10.80, 10.80, -0.005, 1.96, 1.96
10.82, 10.80, -0.005, 1.96, 1.96
10.84, 10.80, -0.005, 1.96, 1.96
10.86, 10.80, -0.005, 1.96, 1.96
10.88, 10.80, -0.005, 1.96, 1.96
10.90, 10.80, -0.005, 1.96, 1.96
10.92, 10.80, -0.005, 1.96, 1.96
10.94, 10.80, -0.005, 1.96, 1.96
10.96, 10.80, -0.005, 1.96, 1.96
10.98, 10.80, -0.005, 1.96, 1.96
10.99, 10.80, -0.005, 1.96, 1.96
11.01, 10.80, -0.005, 1.96, 1.96
11.03, 10.80, -0.005, 1.96, 1.96
11.05, 10.80, -0.005, 1.96, 1.96
11.07, 10.80, -0.005, 1.96, 1.96
11.09, 10.80, -0.005, 1.96, 1.96
11.11, 10.80, -0.005, 1.96, 1.96
11.13, 10.80, -0.005, 1.96, 1.96
11.15, 10.80, -0.005, 1.96, 1.96
11.17, 10.80, -0.005, 1.96, 1.96
11.19, 10.80, -0.005, 1.96, 1.96
11.21, 10.80, 0.005, 1.96, 2.93
11.24, 10.80, 0.015, 1.96, 2.93
11.26, 10.80, 0.025, 1.96, 2.93
11.29, 10.80, 0.035, 1.96, 2.93
11.31, 10.80, 0.044, 1.96, 2.93
11.34, 10.81, 0.054, 1.96, 2.93
11.36, 10.81, 0.064, 1.96, 2.93
11.39, 10.81, 0.074, 1.96, 2.93
11.41, 10.81, 0.083, 1.96, 2.93
11.43, 10.81, 0.093, 1.96, 2.93
11.46, 10.82, 0.103, 1.96, 2.93
11.48, 10.82, 0.113, 1.96, 2.93
11.51, 10.82, 0.122, 1.96, 2.93
11.53, 10.83, 0.132, 1.96, 2.93
11.56, 10.83, 0.142, 1.96, 2.93
11.58, 10.83, 0.152, 1.96, 2.93
11.60, 10.84, 0.162, 1.96, 2.93
11.63, 10.84, 0.171, 1.96, 2.93
11.65, 10.85, 0.181, 1.96, 2.93
11.68, 10.85, 0.191, 1.96, 2.93
11.70, 10.86, 0.201, 1.96, 2.93
11.72, 10.86, 0.210, 1.96, 2.93
11.75, 10.87, 0.220, 1.96, 2.93
11.77, 10.87, 0.230, 1.96, 2.93
11.80, 10.88, 0.240, 1.96, 2.93
11.82, 10.88, 0.250, 1.96, 2.93
11.84, 10.89, 0.259, 1.96, 2.93
11.87, 10.90, 0.269, 1.96, 2.93
11.89, 10.90, 0.279, 1.96, 2.93
11.91, 10.91, 0.289, 1.96, 2.93
11.94, 10.92, 0.298, 1.96, 2.93
11.96, 10.93, 0.308, 1.96, 2.93
11.98, 10.93, 0.318, 1.96, 2.93
12.01, 10.94, 0.318, 2.93, 2.93
12.04, 10.95, 0.318, 2.93, 2.93
12.07, 10.96, 0.318, 2.93, 2.93
12.09, 10.97, 0.318, 2.93, 2.93
12.12, 10.98, 0.318, 2.93, 2.93
12.15, 10.99, 0.318, 2.93, 2.93
12.18, 11.00, 0.318, 2.93, 2.93
12.21, 11.01, 0.318, 2.93, 2.93
12.23, 11.02, 0.318, 2.93, 2.93
12.26, 11.03, 0.318, 2.93, 2.93
12.29, 11.04, 0.318, 2.93, 2.93
12.32, 11.04, 0.318, 2.93, 2.93
12.35, 11.05, 0.318, 2.93, 2.93
12.37, 11.06, 0.318, 2.93, 2.93
12.40, 11.07, 0.318, 2.93, 2.93
12.43, 11.08, 0.318, 2.93, 2.93
12.46, 11.09, 0.318, 2.93, 2.93
12.48, 11.10, 0.318, 2.93, 2.93
12.51, 11.11, 0.318, 2.93, 2.93
12.54, 11.12, 0.318, 2.93, 2.93
12.57, 11.13, 0.318, 2.93, 2.93
12.60, 11.14, 0.318, 2.93, 2.93
12.62, 11.15, 0.318, 2.93, 2.93
12.65, 11.15, 0.318, 2.93, 2.93
