# x, y, theta, v_l, v_r
9.99, 10.09, 1.757, 0.00, 0.98
9.99, 10.10, 1.766, 0.00, 0.98
9.99, 10.10, 1.776, 0.00, 0.98
9.99, 10.11, 1.786, 0.00, 0.98
9.99, 10.11, 1.796, 0.00, 0.98
9.99, 10.12, 1.805, 0.00, 0.98
9.99, 10.12, 1.815, 0.00, 0.98
9.98, 10.13, 1.825, 0.00, 0.98
9.98, 10.13, 1.835, 0.00, 0.98
9.98, 10.13, 1.845, 0.00, 0.98
9.98, 10.14, 1.854, 0.00, 0.98
9.98, 10.14, 1.864, 0.00, 0.98
9.98, 10.15, 1.874, 0.00, 0.98
9.98, 10.15, 1.884, 0.00, 0.98
9.97, 10.16, 1.893, 0.00, 0.98
9.97, 10.17, 1.893, 0.98, 0.98
9.97, 10.18, 1.893, 0.98, 0.98
9.96, 10.19, 1.893, 0.98, 0.98
9.96, 10.20, 1.893, 0.98, 0.98
9.96, 10.20, 1.893, 0.98, 0.98
9.96, 10.21, 1.893, 0.98, 0.98
9.95, 10.22, 1.893, 0.98, 0.98
9.95, 10.23, 1.893, 0.98, 0.98
9.95, 10.24, 1.893, 0.98, 0.98
9.94, 10.25, 1.893, 0.98, 0.98
9.94, 10.26, 1.893, 0.98, 0.98
9.94, 10.27, 1.893, 0.98, 0.98
9.93, 10.28, 1.893, 0.98, 0.98
9.93, 10.29, 1.893, 0.98, 0.98
9.93, 10.30, 1.893, 0.98, 0.98
9.92, 10.31, 1.893, 0.98, 0.98
9.92, 10.32, 1.893, 0.98, 0.98
9.92, 10.33, 1.893, 0.98, 0.98
9.92, 10.33, 1.893, 0.98, 0.98
9.91, 10.34, 1.893, 0.98, 0.98
9.91, 10.35, 1.893, 0.98, 0.98
9.91, 10.36, 1.893, 0.98, 0.98
9.90, 10.37, 1.893, 0.98, 0.98
9.90, 10.38, 1.893, 0.98, 0.98
9.90, 10.39, 1.893, 0.98, 0.98
9.89, 10.40, 1.893, 0.98, 0.98
9.89, 10.41, 1.893, 0.98, 0.98
9.89, 10.42, 1.893, 0.98, 0.98
9.88, 10.43, 1.893, 0.98, 0.98
9.88, 10.44, 1.893, 0.98, 0.98
9.88, 10.45, 1.893, 0.98, 0.98
9.88, 10.45, 1.893, 0.98, 0.98
9.87, 10.46, 1.893, 0.98, 0.98
9.87, 10.47, 1.893, 0.98, 0.98
9.87, 10.48, 1.893, 0.98, 0.98
9.86, 10.49, 1.893, 0.98, 0.98
9.86, 10.50, 1.893, 0.98, 0.98
9.86, 10.51, 1.893, 0.98, 0.98
9.85, 10.52, 1.893, 0.98, 0.98
9.85, 10.53, 1.893, 0.98, 0.98
9.85, 10.54, 1.893, 0.98, 0.98
9.84, 10.55, 1.893, 0.98, 0.98
9.84, 10.56, 1.893, 0.98, 0.98
9.84, 10.57, 1.893, 0.98, 0.98
9.83, 10.58, 1.893, 0.98, 0.98
9.83, 10.58, 1.893, 0.98, 0.98
9.83, 10.59, 1.893, 0.98, 0.98
9.83, 10.60, 1.893, 0.98, 0.98
9.82, 10.61, 1.893, 0.98, 0.98
9.82, 10.62, 1.893, 0.98, 0.98
9.82, 10.63, 1.893, 0.98, 0.98
9.81, 10.64, 1.893, 0.98, 0.98
9.81, 10.65, 1.893, 0.98, 0.98
9.81, 10.66, 1.893, 0.98, 0.98
9.80, 10.67, 1.893, 0.98, 0.98
9.80, 10.68, 1.893, 0.98, 0.98
9.80, 10.69, 1.893, 0.98, 0.98
9.79, 10.70, 1.893, 0.98, 0.98
9.79, 10.71, 1.893, 0.98, 0.98
9.79, 10.71, 1.893, 0.98, 0.98
9.79, 10.72, 1.893, 0.98, 0.98
9.78, 10.73, 1.893, 0.98, 0.98
9.78, 10.74, 1.893, 0.98, 0.98
9.78, 10.75, 1.893, 0.98, 0.98
9.77, 10.76, 1.893, 0.98, 0.98
9.77, 10.77, 1.893, 0.98, 0.98
9.77, 10.78, 1.893, 0.98, 0.98
9.76, 10.79, 1.893, 0.98, 0.98
9.76, 10.80, 1.893, 0.98, 0.98
9.76, 10.81, 1.893, 0.98, 0.98
9.75, 10.82, 1.893, 0.98, 0.98
9.75, 10.83, 1.893, 0.98, 0.98
9.75, 10.84, 1.893, 0.98, 0.98
9.74, 10.84, 1.893, 0.98, 0.98
9.74, 10.85, 1.893, 0.98, 0.98
9.74, 10.86, 1.893, 0.98, 0.98
9.74, 10.87, 1.893, 0.98, 0.98
9.73, 10.88, 1.893, 0.98, 0.98
9.73, 10.89, 1.893, 0.98, 0.98
9.73, 10.90, 1.893, 0.98, 0.98
9.72, 10.91, 1.893, 0.98, 0.98
9.72, 10.92, 1.893, 0.98, 0.98
9.72, 10.93, 1.893, 0.98, 0.98
9.71, 10.94, 1.893, 0.98, 0.98
9.71, 10.95, 1.893, 0.98, 0.98
9.71, 10.96, 1.893, 0.98, 0.98
9.70, 10.96, 1.893, 0.98, 0.98
9.70, 10.97, 1.893, 0.98, 0.98
9.70, 10.98, 1.893, 0.98, 0.98
9.70, 10.99, 1.893, 0.98, 0.98
9.69, 11.00, 1.893, 0.98, 0.98
9.69, 11.01, 1.893, 0.98, 0.98
9.69, 11.02, 1.893, 0.98, 0.98
9.68, 11.03, 1.893, 0.98, 0.98
9.68, 11.04, 1.893, 0.98, 0.98
9.68, 11.05, 1.893, 0.98, 0.98
9.67, 11.06, 1.893, 0.98, 0.98
9.67, 11.07, 1.893, 0.98, 0.98
9.67, 11.08, 1.893, 0.98, 0.98
9.66, 11.09, 1.893, 0.98, 0.98
9.66, 11.09, 1.893, 0.98, 0.98
9.66, 11.10, 1.893, 0.98, 0.98
9.66, 11.11, 1.893, 0.98, 0.98
9.65, 11.12, 1.893, 0.98, 0.98
9.65, 11.13, 1.893, 0.98, 0.98
9.65, 11.14, 1.893, 0.98, 0.98
9.64, 11.15, 1.893, 0.98, 0.98
9.64, 11.16, 1.893, 0.98, 0.98
9.64, 11.17, 1.893, 0.98, 0.98
9.63, 11.18, 1.893, 0.98, 0.98
9.63, 11.19, 1.893, 0.98, 0.98
9.63, 11.20, 1.893, 0.98, 0.98
9.62, 11.21, 1.893, 0.98, 0.98
9.62, 11.22, 1.893, 0.98, 0.98
9.62, 11.22, 1.893, 0.98, 0.98
9.61, 11.23, 1.893, 0.98, 0.98
9.61, 11.24, 1.893, 0.98, 0.98
9.61, 11.25, 1.893, 0.98, 0.98
9.61, 11.26, 1.893, 0.98, 0.98
9.60, 11.27, 1.893, 0.98, 0.98
9.60, 11.28, 1.893, 0.98, 0.98
9.60, 11.29, 1.893, 0.98, 0.98
9.59, 11.30, 1.893, 0.98, 0.98
9.59, 11.31, 1.893, 0.98, 0.98
9.59, 11.32, 1.893, 0.98, 0.98
9.58, 11.33, 1.893, 0.98, 0.98
9.58, 11.34, 1.893, 0.98, 0.98
9.58, 11.34, 1.893, 0.98, 0.98
9.57, 11.35, 1.893, 0.98, 0.98
9.57, 11.36, 1.893, 0.98, 0.98
9.57, 11.37, 1.893, 0.98, 0.98
9.57, 11.38, 1.893, 0.98, 0.98
9.56, 11.39, 1.893, 0.98, 0.98
9.56, 11.40, 1.893, 0.98, 0.98
9.56, 11.41, 1.893, 0.98, 0.98
9.55, 11.42, 1.893, 0.98, 0.98
9.55, 11.43, 1.893, 0.98, 0.98
9.55, 11.44, 1.893, 0.98, 0.98
9.54, 11.45, 1.893, 0.98, 0.98
9.54, 11.46, 1.893, 0.98, 0.98
9.54, 11.47, 1.893, 0.98, 0.98
9.53, 11.47, 1.893, 0.98, 0.98
9.53, 11.48, 1.893, 0.98, 0.98
9.53, 11.49, 1.893, 0.98, 0.98
9.52, 11.50, 1.893, 0.98, 0.98
9.52, 11.51, 1.893, 0.98, 0.98
9.52, 11.52, 1.893, 0.98, 0.98
9.52, 11.53, 1.893, 0.98, 0.98
9.51, 11.54, 1.893, 0.98, 0.98
9.51, 11.55, 1.893, 0.98, 0.98
9.51, 11.56, 1.893, 0.98, 0.98
9.50, 11.57, 1.893, 0.98, 0.98
9.50, 11.58, 1.893, 0.98, 0.98
9.50, 11.59, 1.893, 0.98, 0.98
9.49, 11.60, 1.893, 0.98, 0.98
9.49, 11.60, 1.893, 0.98, 0.98
9.49, 11.61, 1.893, 0.98, 0.98
9.48, 11.62, 1.893, 0.98, 0.98
9.48, 11.63, 1.893, 0.98, 0.98
9.48, 11.64, 1.893, 0.98, 0.98
9.48, 11.65, 1.893, 0.98, 0.98
9.47, 11.66, 1.893, 0.98, 0.98
9.47, 11.67, 1.893, 0.98, 0.98
9.47, 11.68, 1.893, 0.98, 0.98
9.46, 11.69, 1.893, 0.98, 0.98
9.46, 11.70, 1.893, 0.98, 0.98
9.46, 11.71, 1.893, 0.98, 0.98
9.45, 11.72, 1.893, 0.98, 0.98
9.45, 11.73, 1.893, 0.98, 0.98
9.45, 11.73, 1.893, 0.98, 0.98
9.44, 11.74, 1.893, 0.98, 0.98
9.44, 11.75, 1.893, 0.98, 0.98
9.44, 11.76, 1.893, 0.98, 0.98
9.44, 11.77, 1.893, 0.98, 0.98
9.43, 11.78, 1.893, 0.98, 0.98
9.43, 11.79, 1.893, 0.98, 0.98
9.43, 11.80, 1.893, 0.98, 0.98
9.42, 11.81, 1.893, 0.98, 0.98
9.42, 11.82, 1.893, 0.98, 0.98
9.42, 11.83, 1.893, 0.98, 0.98
9.41, 11.84, 1.893, 0.98, 0.98
9.41, 11.85, 1.893, 0.98, 0.98
9.41, 11.85, 1.893, 0.98, 0.98
9.40, 11.86, 1.893, 0.98, 0.98
9.40, 11.87, 1.893, 0.98, 0.98
9.40, 11.88, 1.893, 0.98, 0.98
9.39, 11.89, 1.893, 0.98, 0.98
9.39, 11.90, 1.893, 0.98, 0.98
9.39, 11.91, 1.893, 0.98, 0.98
9.39, 11.92, 1.893, 0.98, 0.98
9.38, 11.93, 1.893, 0.98, 0.98
9.38, 11.94, 1.893, 0.98, 0.98
9.38, 11.95, 1.893, 0.98, 0.98
9.37, 11.96, 1.893, 0.98, 0.98
9.37, 11.97, 1.893, 0.98, 0.98
9.37, 11.98, 1.893, 0.98, 0.98
9.36, 11.98, 1.893, 0.98, 0.98
9.36, 11.99, 1.893, 0.98, 0.98
9.36, 12.00, 1.893, 0.98, 0.98
9.35, 12.01, 1.893, 0.98, 0.98
9.35, 12.02, 1.893, 0.98, 0.98
9.35, 12.03, 1.893, 0.98, 0.98
9.35, 12.04, 1.893, 0.98, 0.98
9.34, 12.05, 1.893, 0.98, 0.98
9.34, 12.06, 1.893, 0.98, 0.98
9.34, 12.07, 1.893, 0.98, 0.98
9.33, 12.08, 1.893, 0.98, 0.98
9.33, 12.09, 1.893, 0.98, 0.98
9.33, 12.10, 1.893, 0.98, 0.98
9.32, 12.11, 1.893, 0.98, 0.98
9.32, 12.11, 1.893, 0.98, 0.98
9.32, 12.12, 1.893, 0.98, 0.98
9.31, 12.13, 1.893, 0.98, 0.98
9.31, 12.14, 1.893, 0.98, 0.98
9.31, 12.15, 1.893, 0.98, 0.98
9.30, 12.16, 1.893, 0.98, 0.98
9.30, 12.17, 1.893, 0.98, 0.98
9.30, 12.18, 1.893, 0.98, 0.98
9.30, 12.19, 1.893, 0.98, 0.98
9.29, 12.20, 1.893, 0.98, 0.98
9.29, 12.21, 1.893, 0.98, 0.98
9.29, 12.22, 1.893, 0.98, 0.98
9.28, 12.23, 1.893, 0.98, 0.98
9.28, 12.23, 1.893, 0.98, 0.98
9.28, 12.24, 1.893, 0.98, 0.98
9.27, 12.25, 1.893, 0.98, 0.98
9.27, 12.26, 1.893, 0.98, 0.98
9.27, 12.27, 1.893, 0.98, 0.98
9.26, 12.28, 1.893, 0.98, 0.98
9.26, 12.29, 1.893, 0.98, 0.98
9.26, 12.30, 1.893, 0.98, 0.98
9.26, 12.31, 1.893, 0.98, 0.98
9.25, 12.32, 1.893, 0.98, 0.98
9.25, 12.33, 1.893, 0.98, 0.98
9.25, 12.34, 1.893, 0.98, 0.98
9.24, 12.35, 1.893, 0.98, 0.98
9.24, 12.36, 1.893, 0.98, 0.98
9.24, 12.36, 1.893, 0.98, 0.98
9.23, 12.37, 1.893, 0.98, 0.98
9.23, 12.38, 1.893, 0.98, 0.98
9.23, 12.39, 1.893, 0.98, 0.98
9.22, 12.40, 1.893, 0.98, 0.98
9.22, 12.41, 1.893, 0.98, 0.98
9.22, 12.42, 1.893, 0.98, 0.98
9.21, 12.43, 1.893, 0.98, 0.98
9.21, 12.44, 1.893, 0.98, 0.98
9.21, 12.45, 1.893, 0.98, 0.98
9.21, 12.46, 1.893, 0.98, 0.98
9.20, 12.47, 1.893, 0.98, 0.98
9.20, 12.48, 1.893, 0.98, 0.98
9.20, 12.49, 1.893, 0.98, 0.98
9.19, 12.49, 1.893, 0.98, 0.98
9.19, 12.50, 1.893, 0.98, 0.98
9.19, 12.51, 1.893, 0.98, 0.98
9.18, 12.52, 1.893, 0.98, 0.98
9.18, 12.53, 1.893, 0.98, 0.98
9.18, 12.54, 1.893, 0.98, 0.98
9.17, 12.55, 1.893, 0.98, 0.98
9.17, 12.56, 1.893, 0.98, 0.98
9.17, 12.57, 1.893, 0.98, 0.98
9.17, 12.58, 1.893, 0.98, 0.98
9.16, 12.59, 1.893, 0.98, 0.98
9.16, 12.60, 1.893, 0.98, 0.98
9.16, 12.61, 1.893, 0.98, 0.98
9.15, 12.62, 1.893, 0.98, 0.98
9.15, 12.62, 1.893, 0.98, 0.98
9.15, 12.63, 1.893, 0.98, 0.98
9.14, 12.64, 1.893, 0.98, 0.98
9.14, 12.65, 1.893, 0.98, 0.98
9.14, 12.66, 1.893, 0.98, 0.98
9.13, 12.67, 1.893, 0.98, 0.98
9.13, 12.68, 1.893, 0.98, 0.98
9.13, 12.69, 1.893, 0.98, 0.98
9.13, 12.70, 1.893, 0.98, 0.98
9.12, 12.71, 1.893, 0.98, 0.98
9.12, 12.72, 1.893, 0.98, 0.98
9.12, 12.73, 1.893, 0.98, 0.98
9.11, 12.74, 1.893, 0.98, 0.98
9.11, 12.74, 1.893, 0.98, 0.98
9.11, 12.75, 1.893, 0.98, 0.98
9.10, 12.76, 1.893, 0.98, 0.98
9.10, 12.77, 1.893, 0.98, 0.98
9.10, 12.78, 1.893, 0.98, 0.98
9.09, 12.79, 1.893, 0.98, 0.98
9.09, 12.80, 1.893, 0.98, 0.98
9.09, 12.81, 1.893, 0.98, 0.98
9.08, 12.82, 1.893, 0.98, 0.98
9.08, 12.83, 1.893, 0.98, 0.98
9.08, 12.84, 1.893, 0.98, 0.98
9.08, 12.85, 1.893, 0.98, 0.98
9.07, 12.86, 1.893, 0.98, 0.98
9.07, 12.87, 1.893, 0.98, 0.98
9.07, 12.87, 1.893, 0.98, 0.98
9.06, 12.88, 1.893, 0.98, 0.98
9.06, 12.89, 1.893, 0.98, 0.98
9.06, 12.90, 1.893, 0.98, 0.98
9.05, 12.91, 1.893, 0.98, 0.98
9.05, 12.92, 1.893, 0.98, 0.98
9.05, 12.93, 1.893, 0.98, 0.98
9.04, 12.94, 1.893, 0.98, 0.98
9.04, 12.95, 1.893, 0.98, 0.98
9.04, 12.96, 1.893, 0.98, 0.98
9.04, 12.97, 1.893, 0.98, 0.98
9.03, 12.98, 1.893, 0.98, 0.98
9.03, 12.99, 1.893, 0.98, 0.98
9.03, 13.00, 1.893, 0.98, 0.98
9.02, 13.00, 1.893, 0.98, 0.98
9.02, 13.01, 1.893, 0.98, 0.98
9.02, 13.02, 1.893, 0.98, 0.98
9.01, 13.03, 1.893, 0.98, 0.98
9.01, 13.04, 1.893, 0.98, 0.98
9.01, 13.05, 1.893, 0.98, 0.98
9.00, 13.06, 1.893, 0.98, 0.98
9.00, 13.07, 1.893, 0.98, 0.98
9.00, 13.08, 1.893, 0.98, 0.98
8.99, 13.09, 1.893, 0.98, 0.98
8.99, 13.10, 1.893, 0.98, 0.98
8.99, 13.11, 1.893, 0.98, 0.98
8.99, 13.12, 1.893, 0.98, 0.98
8.98, 13.12, 1.893, 0.98, 0.98
8.98, 13.13, 1.893, 0.98, 0.98
8.98, 13.14, 1.893, 0.98, 0.98
8.97, 13.15, 1.893, 0.98, 0.98
8.97, 13.16, 1.893, 0.98, 0.98
8.97, 13.17, 1.893, 0.98, 0.98
8.96, 13.18, 1.893, 0.98, 0.98
8.96, 13.19, 1.893, 0.98, 0.98
8.96, 13.20, 1.893, 0.98, 0.98
8.95, 13.21, 1.893, 0.98, 0.98
8.95, 13.22, 1.893, 0.98, 0.98
8.95, 13.23, 1.893, 0.98, 0.98
8.95, 13.24, 1.893, 0.98, 0.98
8.94, 13.25, 1.893, 0.98, 0.98
8.94, 13.25, 1.893, 0.98, 0.98
8.94, 13.26, 1.893, 0.98, 0.98
8.93, 13.27, 1.893, 0.98, 0.98
8.93, 13.28, 1.893, 0.98, 0.98
8.93, 13.29, 1.893, 0.98, 0.98
8.92, 13.30, 1.893, 0.98, 0.98
8.92, 13.31, 1.893, 0.98, 0.98
8.92, 13.32, 1.893, 0.98, 0.98
8.91, 13.33, 1.893, 0.98, 0.98
8.91, 13.34, 1.893, 0.98, 0.98
8.91, 13.35, 1.893, 0.98, 0.98
8.91, 13.36, 1.893, 0.98, 0.98
8.90, 13.37, 1.893, 0.98, 0.98
8.90, 13.38, 1.893, 0.98, 0.98
8.90, 13.38, 1.893, 0.98, 0.98
8.89, 13.39, 1.893, 0.98, 0.98
8.89, 13.40, 1.893, 0.98, 0.98
8.89, 13.41, 1.893, 0.98, 0.98
8.88, 13.42, 1.893, 0.98, 0.98
8.88, 13.43, 1.893, 0.98, 0.98
8.88, 13.44, 1.893, 0.98, 0.98
8.87, 13.45, 1.893, 0.98, 0.98
8.87, 13.46, 1.893, 0.98, 0.98
8.87, 13.47, 1.893, 0.98, 0.98
8.86, 13.48, 1.893, 0.98, 0.98
8.86, 13.49, 1.893, 0.98, 0.98
8.86, 13.50, 1.893, 0.98, 0.98
8.86, 13.51, 1.893, 0.98, 0.98
8.85, 13.51, 1.893, 0.98, 0.98
8.85, 13.52, 1.893, 0.98, 0.98
8.85, 13.53, 1.893, 0.98, 0.98
8.84, 13.54, 1.893, 0.98, 0.98
8.84, 13.55, 1.893, 0.98, 0.98
8.84, 13.56, 1.893, 0.98, 0.98
8.83, 13.57, 1.893, 0.98, 0.98
8.83, 13.58, 1.893, 0.98, 0.98
8.83, 13.59, 1.893, 0.98, 0.98
8.82, 13.60, 1.893, 0.98, 0.98
8.82, 13.61, 1.893, 0.98, 0.98
