# x, y, theta, v_l, v_r
10.36, 11.53, 1.278, 1.96, 1.96
10.37, 11.55, 1.278, 1.96, 1.96
10.37, 11.56, 1.278, 1.96, 1.96
10.38, 11.59, 1.268, 2.93, 1.96
10.39, 11.61, 1.258, 2.93, 1.96
10.39, 11.63, 1.248, 2.93, 1.96
10.40, 11.66, 1.238, 2.93, 1.96
10.41, 11.68, 1.229, 2.93, 1.96
10.42, 11.70, 1.219, 2.93, 1.96
10.43, 11.73, 1.209, 2.93, 1.96
10.44, 11.75, 1.199, 2.93, 1.96
10.44, 11.77, 1.190, 2.93, 1.96
10.45, 11.79, 1.180, 2.93, 1.96
10.46, 11.82, 1.170, 2.93, 1.96
10.47, 11.84, 1.160, 2.93, 1.96
10.48, 11.86, 1.150, 2.93, 1.96
10.49, 11.88, 1.141, 2.93, 1.96
10.50, 11.90, 1.131, 2.93, 1.96
10.52, 11.93, 1.131, 2.93, 2.93
10.53, 11.96, 1.131, 2.93, 2.93
10.54, 11.98, 1.131, 2.93, 2.93
10.55, 12.01, 1.131, 2.93, 2.93
10.57, 12.04, 1.131, 2.93, 2.93
10.58, 12.06, 1.131, 2.93, 2.93
10.59, 12.09, 1.131, 2.93, 2.93
10.60, 12.12, 1.131, 2.93, 2.93
10.62, 12.14, 1.131, 2.93, 2.93
10.63, 12.17, 1.131, 2.93, 2.93
10.64, 12.20, 1.131, 2.93, 2.93
10.65, 12.22, 1.131, 2.93, 2.93
10.67, 12.25, 1.131, 2.93, 2.93
10.68, 12.28, 1.131, 2.93, 2.93
10.69, 12.30, 1.131, 2.93, 2.93
10.70, 12.33, 1.131, 2.93, 2.93
10.72, 12.36, 1.131, 2.93, 2.93
10.73, 12.38, 1.131, 2.93, 2.93
10.74, 12.41, 1.131, 2.93, 2.93
10.75, 12.44, 1.131, 2.93, 2.93
10.77, 12.46, 1.131, 2.93, 2.93
10.78, 12.49, 1.131, 2.93, 2.93
10.79, 12.52, 1.131, 2.93, 2.93
10.80, 12.54, 1.131, 2.93, 2.93
10.82, 12.57, 1.131, 2.93, 2.93
10.83, 12.59, 1.131, 2.93, 2.93
10.84, 12.62, 1.131, 2.93, 2.93
10.85, 12.65, 1.131, 2.93, 2.93
10.87, 12.67, 1.131, 2.93, 2.93
10.88, 12.70, 1.131, 2.93, 2.93
10.89, 12.73, 1.131, 2.93, 2.93
10.90, 12.75, 1.131, 2.93, 2.93
10.92, 12.78, 1.131, 2.93, 2.93
10.93, 12.81, 1.131, 2.93, 2.93
10.94, 12.83, 1.131, 2.93, 2.93
10.95, 12.86, 1.131, 2.93, 2.93
10.97, 12.89, 1.131, 2.93, 2.93
10.98, 12.91, 1.131, 2.93, 2.93
10.99, 12.94, 1.131, 2.93, 2.93
11.00, 12.97, 1.131, 2.93, 2.93
11.02, 12.99, 1.131, 2.93, 2.93
11.03, 13.02, 1.131, 2.93, 2.93
11.04, 13.05, 1.131, 2.93, 2.93
11.05, 13.07, 1.131, 2.93, 2.93
11.07, 13.10, 1.131, 2.93, 2.93
11.08, 13.13, 1.121, 3.91, 2.93
11.09, 13.16, 1.111, 3.91, 2.93
11.11, 13.19, 1.102, 3.91, 2.93
11.13, 13.22, 1.092, 3.91, 2.93
11.14, 13.25, 1.082, 3.91, 2.93
11.16, 13.28, 1.072, 3.91, 2.93
11.17, 13.31, 1.062, 3.91, 2.93
11.19, 13.34, 1.053, 3.91, 2.93
11.21, 13.37, 1.043, 3.91, 2.93
11.23, 13.40, 1.033, 3.91, 2.93
11.24, 13.43, 1.023, 3.91, 2.93
11.26, 13.46, 1.014, 3.91, 2.93
11.28, 13.49, 1.004, 3.91, 2.93
11.30, 13.51, 0.994, 3.91, 2.93
11.32, 13.54, 0.984, 3.91, 2.93
11.34, 13.58, 0.984, 3.91, 3.91
11.36, 13.61, 0.984, 3.91, 3.91
11.38, 13.64, 0.984, 3.91, 3.91
11.40, 13.67, 0.984, 3.91, 3.91
11.43, 13.71, 0.984, 3.91, 3.91
11.45, 13.74, 0.984, 3.91, 3.91
11.47, 13.77, 0.984, 3.91, 3.91
11.49, 13.80, 0.984, 3.91, 3.91
11.51, 13.84, 0.984, 3.91, 3.91
11.53, 13.87, 0.984, 3.91, 3.91
11.55, 13.90, 0.984, 3.91, 3.91
11.58, 13.93, 0.984, 3.91, 3.91
11.60, 13.97, 0.984, 3.91, 3.91
11.62, 14.00, 0.984, 3.91, 3.91
11.64, 14.03, 0.984, 3.91, 3.91
11.66, 14.06, 0.984, 3.91, 3.91
11.68, 14.10, 0.984, 3.91, 3.91
11.71, 14.13, 0.984, 3.91, 3.91
11.73, 14.16, 0.984, 3.91, 3.91
11.75, 14.19, 0.984, 3.91, 3.91
11.77, 14.23, 0.984, 3.91, 3.91
11.79, 14.26, 0.984, 3.91, 3.91
11.81, 14.29, 0.984, 3.91, 3.91
11.84, 14.32, 0.984, 3.91, 3.91
11.86, 14.36, 0.984, 3.91, 3.91
11.88, 14.39, 0.984, 3.91, 3.91
11.90, 14.42, 0.984, 3.91, 3.91
11.92, 14.46, 0.984, 3.91, 3.91
11.94, 14.49, 0.984, 3.91, 3.91
11.97, 14.52, 0.984, 3.91, 3.91
11.99, 14.55, 0.984, 3.91, 3.91
12.01, 14.59, 0.984, 3.91, 3.91
12.03, 14.62, 0.984, 3.91, 3.91
12.05, 14.65, 0.984, 3.91, 3.91
12.07, 14.68, 0.984, 3.91, 3.91
12.10, 14.72, 0.984, 3.91, 3.91
12.12, 14.75, 0.984, 3.91, 3.91
12.14, 14.78, 0.984, 3.91, 3.91
12.16, 14.81, 0.984, 3.91, 3.91
12.18, 14.85, 0.984, 3.91, 3.91
12.20, 14.88, 0.984, 3.91, 3.91
12.23, 14.91, 0.984, 3.91, 3.91
12.25, 14.94, 0.984, 3.91, 3.91
12.27, 14.98, 0.984, 3.91, 3.91
12.29, 15.01, 0.984, 3.91, 3.91
12.32, 15.04, 0.975, 4.89, 3.91
12.34, 15.08, 0.965, 4.89, 3.91
12.37, 15.12, 0.955, 4.89, 3.91
12.39, 15.15, 0.945, 4.89, 3.91
12.42, 15.19, 0.935, 4.89, 3.91
12.44, 15.22, 0.926, 4.89, 3.91
12.47, 15.26, 0.916, 4.89, 3.91
12.50, 15.29, 0.906, 4.89, 3.91
12.52, 15.33, 0.896, 4.89, 3.91
12.55, 15.36, 0.887, 4.89, 3.91
12.58, 15.39, 0.877, 4.89, 3.91
12.61, 15.43, 0.867, 4.89, 3.91
12.64, 15.46, 0.857, 4.89, 3.91
12.67, 15.49, 0.847, 4.89, 3.91
12.69, 15.53, 0.838, 4.89, 3.91
12.73, 15.56, 0.838, 4.89, 4.89
12.76, 15.60, 0.838, 4.89, 4.89
12.79, 15.63, 0.838, 4.89, 4.89
12.83, 15.67, 0.838, 4.89, 4.89
12.86, 15.71, 0.838, 4.89, 4.89
12.89, 15.74, 0.838, 4.89, 4.89
12.92, 15.78, 0.838, 4.89, 4.89
12.96, 15.82, 0.838, 4.89, 4.89
12.99, 15.85, 0.838, 4.89, 4.89
13.02, 15.89, 0.838, 4.89, 4.89
13.05, 15.93, 0.838, 4.89, 4.89
13.09, 15.96, 0.838, 4.89, 4.89
13.12, 16.00, 0.838, 4.89, 4.89
13.15, 16.03, 0.838, 4.89, 4.89
13.19, 16.07, 0.838, 4.89, 4.89
13.22, 16.11, 0.838, 4.89, 4.89
13.25, 16.14, 0.838, 4.89, 4.89
13.28, 16.18, 0.838, 4.89, 4.89
13.32, 16.22, 0.838, 4.89, 4.89
13.35, 16.25, 0.838, 4.89, 4.89
13.38, 16.29, 0.838, 4.89, 4.89
13.41, 16.32, 0.838, 4.89, 4.89
13.45, 16.36, 0.838, 4.89, 4.89
13.48, 16.40, 0.838, 4.89, 4.89
13.51, 16.43, 0.838, 4.89, 4.89
13.55, 16.47, 0.838, 4.89, 4.89
13.58, 16.51, 0.838, 4.89, 4.89
13.61, 16.54, 0.838, 4.89, 4.89
13.64, 16.58, 0.838, 4.89, 4.89
13.68, 16.62, 0.838, 4.89, 4.89
13.71, 16.65, 0.838, 4.89, 4.89
13.74, 16.69, 0.838, 4.89, 4.89
13.77, 16.72, 0.838, 4.89, 4.89
13.81, 16.76, 0.838, 4.89, 4.89
13.84, 16.80, 0.838, 4.89, 4.89
13.87, 16.83, 0.838, 4.89, 4.89
13.90, 16.87, 0.838, 4.89, 4.89
13.94, 16.91, 0.838, 4.89, 4.89
13.97, 16.94, 0.838, 4.89, 4.89
14.00, 16.98, 0.838, 4.89, 4.89
14.04, 17.01, 0.838, 4.89, 4.89
14.07, 17.05, 0.838, 4.89, 4.89
14.10, 17.09, 0.838, 4.89, 4.89
14.13, 17.12, 0.838, 4.89, 4.89
14.17, 17.16, 0.828, 5.87, 4.89
14.21, 17.20, 0.818, 5.87, 4.89
14.24, 17.24, 0.808, 5.87, 4.89
14.28, 17.28, 0.799, 5.87, 4.89
14.32, 17.32, 0.789, 5.87, 4.89
14.36, 17.35, 0.779, 5.87, 4.89
14.40, 17.39, 0.769, 5.87, 4.89
14.43, 17.43, 0.759, 5.87, 4.89
14.47, 17.47, 0.750, 5.87, 4.89
14.51, 17.50, 0.740, 5.87, 4.89
14.55, 17.54, 0.730, 5.87, 4.89
14.59, 17.57, 0.720, 5.87, 4.89
14.63, 17.61, 0.711, 5.87, 4.89
14.68, 17.65, 0.711, 5.87, 5.87
14.72, 17.68, 0.711, 5.87, 5.87
14.77, 17.72, 0.711, 5.87, 5.87
14.81, 17.76, 0.711, 5.87, 5.87
14.86, 17.80, 0.711, 5.87, 5.87
14.90, 17.84, 0.711, 5.87, 5.87
14.94, 17.87, 0.711, 5.87, 5.87
14.99, 17.91, 0.711, 5.87, 5.87
15.03, 17.95, 0.711, 5.87, 5.87
15.08, 17.99, 0.711, 5.87, 5.87
15.12, 18.03, 0.711, 5.87, 5.87
15.17, 18.07, 0.711, 5.87, 5.87
15.21, 18.10, 0.711, 5.87, 5.87
15.26, 18.14, 0.711, 5.87, 5.87
15.30, 18.18, 0.711, 5.87, 5.87
15.34, 18.22, 0.711, 5.87, 5.87
15.39, 18.26, 0.711, 5.87, 5.87
15.43, 18.30, 0.711, 5.87, 5.87
15.48, 18.33, 0.711, 5.87, 5.87
15.52, 18.37, 0.711, 5.87, 5.87
15.57, 18.41, 0.711, 5.87, 5.87
15.61, 18.45, 0.711, 5.87, 5.87
15.66, 18.49, 0.711, 5.87, 5.87
15.70, 18.53, 0.711, 5.87, 5.87
15.74, 18.56, 0.711, 5.87, 5.87
15.79, 18.60, 0.711, 5.87, 5.87
15.83, 18.64, 0.711, 5.87, 5.87
15.88, 18.68, 0.711, 5.87, 5.87
15.92, 18.72, 0.711, 5.87, 5.87
15.97, 18.75, 0.711, 5.87, 5.87
16.01, 18.79, 0.711, 5.87, 5.87
16.06, 18.83, 0.711, 5.87, 5.87
16.10, 18.87, 0.711, 5.87, 5.87
16.14, 18.91, 0.711, 5.87, 5.87
16.19, 18.95, 0.711, 5.87, 5.87
16.23, 18.98, 0.711, 5.87, 5.87
16.28, 19.02, 0.711, 5.87, 5.87
16.32, 19.06, 0.711, 5.87, 5.87
16.37, 19.10, 0.711, 5.87, 5.87
16.41, 19.14, 0.711, 5.87, 5.87
16.46, 19.18, 0.711, 5.87, 5.87
16.50, 19.21, 0.711, 5.87, 5.87
16.54, 19.25, 0.711, 5.87, 5.87
16.59, 19.29, 0.711, 5.87, 5.87
16.63, 19.33, 0.711, 5.87, 5.87
16.68, 19.37, 0.701, 6.84, 5.87
16.73, 19.41, 0.691, 6.84, 5.87
16.78, 19.45, 0.681, 6.84, 5.87
16.83, 19.49, 0.671, 6.84, 5.87
16.88, 19.53, 0.662, 6.84, 5.87
16.93, 19.57, 0.652, 6.84, 5.87
16.98, 19.60, 0.642, 6.84, 5.87
17.03, 19.64, 0.632, 6.84, 5.87
17.08, 19.68, 0.623, 6.84, 5.87
17.13, 19.71, 0.613, 6.84, 5.87
17.19, 19.75, 0.603, 6.84, 5.87
17.24, 19.78, 0.593, 6.84, 5.87
17.29, 19.82, 0.584, 6.84, 5.87
17.35, 19.85, 0.574, 6.84, 5.87
17.40, 19.89, 0.564, 6.84, 5.87
17.46, 19.92, 0.564, 6.84, 6.84
17.51, 19.96, 0.564, 6.84, 6.84
17.57, 20.00, 0.564, 6.84, 6.84
17.63, 20.03, 0.564, 6.84, 6.84
17.69, 20.07, 0.564, 6.84, 6.84
17.75, 20.11, 0.564, 6.84, 6.84
17.80, 20.14, 0.564, 6.84, 6.84
17.86, 20.18, 0.564, 6.84, 6.84
17.92, 20.22, 0.564, 6.84, 6.84
17.98, 20.25, 0.564, 6.84, 6.84
18.04, 20.29, 0.564, 6.84, 6.84
18.09, 20.33, 0.564, 6.84, 6.84
18.15, 20.36, 0.564, 6.84, 6.84
18.21, 20.40, 0.564, 6.84, 6.84
18.27, 20.44, 0.564, 6.84, 6.84
18.32, 20.47, 0.564, 6.84, 6.84
18.38, 20.51, 0.564, 6.84, 6.84
18.44, 20.55, 0.564, 6.84, 6.84
18.50, 20.58, 0.564, 6.84, 6.84
18.56, 20.62, 0.564, 6.84, 6.84
18.61, 20.66, 0.564, 6.84, 6.84
18.67, 20.69, 0.564, 6.84, 6.84
18.73, 20.73, 0.564, 6.84, 6.84
18.79, 20.77, 0.564, 6.84, 6.84
18.84, 20.80, 0.564, 6.84, 6.84
18.90, 20.84, 0.564, 6.84, 6.84
18.96, 20.88, 0.564, 6.84, 6.84
19.02, 20.91, 0.564, 6.84, 6.84
19.08, 20.95, 0.564, 6.84, 6.84
19.13, 20.98, 0.564, 6.84, 6.84
19.19, 21.02, 0.564, 6.84, 6.84
19.25, 21.06, 0.564, 6.84, 6.84
19.31, 21.09, 0.564, 6.84, 6.84
19.37, 21.13, 0.564, 6.84, 6.84
19.42, 21.17, 0.564, 6.84, 6.84
19.48, 21.20, 0.564, 6.84, 6.84
19.54, 21.24, 0.564, 6.84, 6.84
19.60, 21.28, 0.564, 6.84, 6.84
19.65, 21.31, 0.564, 6.84, 6.84
19.71, 21.35, 0.564, 6.84, 6.84
19.77, 21.39, 0.564, 6.84, 6.84
19.83, 21.42, 0.564, 6.84, 6.84
19.89, 21.46, 0.564, 6.84, 6.84
19.94, 21.50, 0.564, 6.84, 6.84
20.00, 21.53, 0.564, 6.84, 6.84
20.06, 21.57, 0.554, 7.82, 6.84
20.13, 21.61, 0.544, 7.82, 6.84
20.19, 21.65, 0.535, 7.82, 6.84
20.25, 21.68, 0.525, 7.82, 6.84
20.32, 21.72, 0.515, 7.82, 6.84
20.38, 21.75, 0.505, 7.82, 6.84
20.44, 21.79, 0.496, 7.82, 6.84
20.51, 21.82, 0.486, 7.82, 6.84
20.57, 21.86, 0.476, 7.82, 6.84
20.64, 21.89, 0.466, 7.82, 6.84
20.70, 21.92, 0.456, 7.82, 6.84
20.77, 21.95, 0.447, 7.82, 6.84
20.84, 21.98, 0.437, 7.82, 6.84
20.90, 22.01, 0.427, 7.82, 6.84
20.97, 22.04, 0.417, 7.82, 6.84
21.04, 22.07, 0.417, 7.82, 7.82
21.11, 22.11, 0.417, 7.82, 7.82
21.19, 22.14, 0.417, 7.82, 7.82
21.26, 22.17, 0.417, 7.82, 7.82
21.33, 22.20, 0.417, 7.82, 7.82
21.40, 22.23, 0.417, 7.82, 7.82
21.47, 22.26, 0.417, 7.82, 7.82
21.54, 22.30, 0.417, 7.82, 7.82
21.61, 22.33, 0.417, 7.82, 7.82
21.69, 22.36, 0.417, 7.82, 7.82
21.76, 22.39, 0.417, 7.82, 7.82
21.83, 22.42, 0.417, 7.82, 7.82
21.90, 22.45, 0.417, 7.82, 7.82
21.97, 22.49, 0.417, 7.82, 7.82
22.04, 22.52, 0.417, 7.82, 7.82
22.11, 22.55, 0.417, 7.82, 7.82
22.19, 22.58, 0.417, 7.82, 7.82
22.26, 22.61, 0.417, 7.82, 7.82
22.33, 22.64, 0.417, 7.82, 7.82
22.40, 22.68, 0.417, 7.82, 7.82
22.47, 22.71, 0.417, 7.82, 7.82
22.54, 22.74, 0.417, 7.82, 7.82
22.61, 22.77, 0.417, 7.82, 7.82
22.69, 22.80, 0.417, 7.82, 7.82
22.76, 22.83, 0.417, 7.82, 7.82
22.83, 22.87, 0.417, 7.82, 7.82
22.90, 22.90, 0.417, 7.82, 7.82
22.97, 22.93, 0.417, 7.82, 7.82
23.04, 22.96, 0.417, 7.82, 7.82
23.12, 22.99, 0.417, 7.82, 7.82
23.19, 23.02, 0.417, 7.82, 7.82
23.26, 23.06, 0.417, 7.82, 7.82
23.33, 23.09, 0.417, 7.82, 7.82
23.40, 23.12, 0.417, 7.82, 7.82
23.47, 23.15, 0.417, 7.82, 7.82
23.54, 23.18, 0.417, 7.82, 7.82
23.62, 23.21, 0.417, 7.82, 7.82
23.69, 23.25, 0.417, 7.82, 7.82
23.76, 23.28, 0.417, 7.82, 7.82
23.83, 23.31, 0.417, 7.82, 7.82
23.90, 23.34, 0.417, 7.82, 7.82
23.97, 23.37, 0.417, 7.82, 7.82
24.04, 23.40, 0.417, 7.82, 7.82
24.12, 23.44, 0.417, 7.82, 7.82
24.19, 23.47, 0.417, 7.82, 7.82
24.26, 23.50, 0.408, 8.80, 7.82
24.34, 23.53, 0.398, 8.80, 7.82
24.42, 23.56, 0.388, 8.80, 7.82
24.49, 23.59, 0.378, 8.80, 7.82
24.57, 23.62, 0.368, 8.80, 7.82
24.65, 23.65, 0.359, 8.80, 7.82
24.73, 23.68, 0.349, 8.80, 7.82
24.81, 23.71, 0.339, 8.80, 7.82
24.88, 23.73, 0.329, 8.80, 7.82
24.96, 23.76, 0.320, 8.80, 7.82
25.04, 23.78, 0.310, 8.80, 7.82
25.12, 23.81, 0.300, 8.80, 7.82
25.20, 23.83, 0.290, 8.80, 7.82
25.28, 23.85, 0.280, 8.80, 7.82
25.36, 23.88, 0.271, 8.80, 7.82
25.44, 23.90, 0.271, 8.80, 8.80
25.53, 23.92, 0.271, 8.80, 8.80
25.61, 23.95, 0.271, 8.80, 8.80
25.70, 23.97, 0.271, 8.80, 8.80
25.78, 23.99, 0.271, 8.80, 8.80
25.87, 24.02, 0.271, 8.80, 8.80
25.95, 24.04, 0.271, 8.80, 8.80
26.04, 24.06, 0.271, 8.80, 8.80
26.12, 24.09, 0.271, 8.80, 8.80
26.21, 24.11, 0.271, 8.80, 8.80
26.29, 24.14, 0.271, 8.80, 8.80
26.38, 24.16, 0.271, 8.80, 8.80
